Date,old_column,Column,Age_Range,Cases
2020-05-07,ConfirmedCovidCases,Confirmed Covid Cases,,137
2020-05-07,CommunityTransmission,Community Transmission,,0
2020-05-07,Aged85up,Aged,,2145
2020-05-07,Aged55to64,Aged,55-64,2872
2020-05-07,Female,Female,,12621
2020-05-07,Male,Male,,9370
2020-05-07,Aged1to4,Aged,,116
2020-05-07,TotalCovidDeaths,Total Covid Deaths,,1403
2020-05-07,HospitalisedAged75to84,Hospitalised Aged,75-84,660
2020-05-07,Median_Age,Median Age,,39
2020-05-07,Unknown,Unknown,,1
2020-05-07,HealthcareWorkersCovidCases,Healthcare,,7152
2020-05-07,HospitalisedAged5to14,Hospitalised Aged,5-14,15
2020-05-07,HospitalisedCovidCases,Hospitalised Covid Cases,,2946
2020-05-07,Aged5to14,Aged,5-14,240
2020-05-07,Aged75to84,Aged,75-84,2067
2020-05-07,ClustersNotified,Clusters Notified,,733
2020-05-07,HospitalisedAged5,Hospitalised Aged,,18
2020-05-07,TravelAbroad,Travel Abroad,,0
2020-05-07,HospitalisedAged55to64,Hospitalised Aged,55-64,433
2020-05-07,Aged45to54,Aged,45-54,3999
2020-05-07,Aged25to34,Aged,25-34,3598
2020-05-07,RequiringICUCovidCases,Requiring Covid Cases,,401
2020-05-07,HospitalisedAged25to34,Hospitalised Aged,25-34,174
2020-05-07,HospitalisedAged15to24,Hospitalised Aged,15-24,63
2020-05-07,HospitalisedAged45to54,Hospitalised Aged,45-54,400
2020-05-08,Aged1to4,Aged,,116
2020-05-08,HealthcareWorkersCovidCases,Healthcare,,7212
2020-05-08,Aged85up,Aged,,2154
2020-05-08,RequiringICUCovidCases,Requiring Covid Cases,,404
2020-05-08,Aged65to74,Aged,65-74,1617
2020-05-08,Male,Male,,9426
2020-05-08,ConfirmedCovidDeaths,Confirmed Covid Deaths,,27
2020-05-08,Unknown,Unknown,,2
2020-05-08,Aged55to64,Aged,55-64,2891
2020-05-08,ConfirmedCovidCases,Confirmed Covid Cases,,156
2020-05-08,HospitalisedCovidCases,Hospitalised Covid Cases,,2968
2020-05-08,ClustersNotified,Clusters Notified,,737
2020-05-08,Aged25to34,Aged,25-34,3616
2020-05-08,HospitalisedAged55to64,Hospitalised Aged,55-64,437
2020-05-08,Aged35to44,Aged,35-44,3829
2020-05-08,HospitalisedAged15to24,Hospitalised Aged,15-24,63
2020-05-08,HospitalisedAged75to84,Hospitalised Aged,75-84,666
2020-05-08,Female,Female,,12701
2020-05-08,CommunityTransmission,Community Transmission,,0
2020-05-08,Aged5to14,Aged,5-14,242
2020-05-08,HospitalisedAged45to54,Hospitalised Aged,45-54,401
2020-05-08,TravelAbroad,Travel Abroad,,0
2020-05-08,HospitalisedAged25to34,Hospitalised Aged,25-34,174
2020-05-08,CovidCasesConfirmed,Covid Cases Confirmed,,22129
2020-05-08,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-08,TotalConfirmedCovidCases,Total,,22541
2020-05-08,TotalCovidDeaths,Total Covid Deaths,,1429
2020-05-08,HospitalisedAged85up,Hospitalised Aged,,423
2020-05-08,HospitalisedAged35to44,Hospitalised Aged,35-44,239
2020-05-08,HospitalisedAged65to74,Hospitalised Aged,65-74,529
2020-05-08,Median_Age,Median Age,,49
2020-05-08,HospitalisedAged5,Hospitalised Aged,,18
2020-05-08,CloseContact,Close Contact,,0
2020-05-08,Aged15to24,Aged,15-24,1541
2020-05-08,Aged45to54,Aged,45-54,4034
2020-05-08,Aged75to84,Aged,75-84,2077
2020-05-09,HospitalisedCovidCases,Hospitalised Covid Cases,,2984
2020-05-09,Median_Age,Median Age,,44
2020-05-09,HospitalisedAged5,Hospitalised Aged,,18
2020-05-09,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-09,Unknown,Unknown,,2
2020-05-09,ClustersNotified,Clusters Notified,,746
2020-05-09,Aged5to14,Aged,5-14,244
2020-05-09,TravelAbroad,Travel Abroad,,0
2020-05-09,HealthcareWorkersCovidCases,Healthcare,,7272
2020-05-09,RequiringICUCovidCases,Requiring Covid Cases,,404
2020-05-09,TotalCovidDeaths,Total Covid Deaths,,1446
2020-05-09,TotalConfirmedCovidCases,Total,,22760
2020-05-09,ConfirmedCovidDeaths,Confirmed Covid Deaths,,18
2020-05-09,HospitalisedAged45to54,Hospitalised Aged,45-54,402
2020-05-09,Aged45to54,Aged,45-54,4055
2020-05-09,ConfirmedCovidCases,Confirmed Covid Cases,,219
2020-05-09,Aged85up,Aged,,2168
2020-05-09,Female,Female,,12809
2020-05-09,CloseContact,Close Contact,,0
2020-05-09,HospitalisedAged75to84,Hospitalised Aged,75-84,671
2020-05-09,Aged65to74,Aged,65-74,1633
2020-05-09,Aged1to4,Aged,,116
2020-05-09,Aged35to44,Aged,35-44,3866
2020-05-09,Aged15to24,Aged,15-24,1562
2020-05-09,HospitalisedAged55to64,Hospitalised Aged,55-64,439
2020-05-09,HospitalisedAged65to74,Hospitalised Aged,65-74,534
2020-05-09,HospitalisedAged35to44,Hospitalised Aged,35-44,239
2020-05-09,CovidCasesConfirmed,Covid Cases Confirmed,,22315
2020-05-09,Aged25to34,Aged,25-34,3653
2020-05-09,HospitalisedAged25to34,Hospitalised Aged,25-34,175
2020-05-09,Male,Male,,9504
2020-05-09,Aged75to84,Aged,75-84,2093
2020-05-09,HospitalisedAged15to24,Hospitalised Aged,15-24,63
2020-05-09,CommunityTransmission,Community Transmission,,0
2020-05-09,HospitalisedAged85up,Hospitalised Aged,,425
2020-05-09,Aged55to64,Aged,55-64,2913
2020-05-10,HospitalisedAged35to44,Hospitalised Aged,35-44,241
2020-05-10,Unknown,Unknown,,2
2020-05-10,Aged55to64,Aged,55-64,2931
2020-05-10,Male,Male,,9569
2020-05-10,HospitalisedAged25to34,Hospitalised Aged,25-34,177
2020-05-10,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-10,TotalCovidDeaths,Total Covid Deaths,,1458
2020-05-10,Aged75to84,Aged,75-84,2110
2020-05-10,Aged65to74,Aged,65-74,1646
2020-05-10,TravelAbroad,Travel Abroad,,0
2020-05-10,ConfirmedCovidDeaths,Confirmed Covid Deaths,,12
2020-05-10,TotalConfirmedCovidCases,Total,,22996
2020-05-10,Aged25to34,Aged,25-34,3684
2020-05-10,HospitalisedAged55to64,Hospitalised Aged,55-64,440
2020-05-10,HospitalisedAged15to24,Hospitalised Aged,15-24,63
2020-05-10,Median_Age,Median Age,,45
2020-05-10,HospitalisedAged75to84,Hospitalised Aged,75-84,676
2020-05-10,CloseContact,Close Contact,,0
2020-05-10,Aged1to4,Aged,,118
2020-05-10,HospitalisedAged85up,Hospitalised Aged,,429
2020-05-10,RequiringICUCovidCases,Requiring Covid Cases,,406
2020-05-10,ClustersNotified,Clusters Notified,,750
2020-05-10,HealthcareWorkersCovidCases,Healthcare,,7338
2020-05-10,HospitalisedCovidCases,Hospitalised Covid Cases,,3007
2020-05-10,Aged35to44,Aged,35-44,3892
2020-05-10,Female,Female,,12902
2020-05-10,ConfirmedCovidCases,Confirmed Covid Cases,,236
2020-05-10,HospitalisedAged65to74,Hospitalised Aged,65-74,539
2020-05-10,HospitalisedAged5,Hospitalised Aged,,18
2020-05-10,Aged5to14,Aged,5-14,250
2020-05-10,CommunityTransmission,Community Transmission,,0
2020-05-10,CovidCasesConfirmed,Covid Cases Confirmed,,22473
2020-05-10,Aged45to54,Aged,45-54,4077
2020-05-10,Aged15to24,Aged,15-24,1576
2020-05-10,HospitalisedAged45to54,Hospitalised Aged,45-54,406
2020-05-10,Aged85up,Aged,,2177
2020-05-11,CovidCasesConfirmed,Covid Cases Confirmed,,22734
2020-05-11,Aged1to4,Aged,,120
2020-05-11,Unknown,Unknown,,2
2020-05-11,Aged55to64,Aged,55-64,2968
2020-05-11,HospitalisedAged75to84,Hospitalised Aged,75-84,682
2020-05-11,Female,Female,,13071
2020-05-11,HospitalisedAged15to24,Hospitalised Aged,15-24,64
2020-05-11,HospitalisedAged25to34,Hospitalised Aged,25-34,178
2020-05-11,Aged15to24,Aged,15-24,1597
2020-05-11,TotalConfirmedCovidCases,Total,,23135
2020-05-11,RequiringICUCovidCases,Requiring Covid Cases,,407
2020-05-11,CommunityTransmission,Community Transmission,,0
2020-05-11,Aged75to84,Aged,75-84,2129
2020-05-11,HospitalisedCovidCases,Hospitalised Covid Cases,,3024
2020-05-11,Aged5to14,Aged,5-14,257
2020-05-11,Male,Male,,9661
2020-05-11,ConfirmedCovidCases,Confirmed Covid Cases,,139
2020-05-11,HospitalisedAged65to74,Hospitalised Aged,65-74,541
2020-05-11,Median_Age,Median Age,,46
2020-05-11,TravelAbroad,Travel Abroad,,0
2020-05-11,HealthcareWorkersCovidCases,Healthcare,,7454
2020-05-11,Aged35to44,Aged,35-44,3943
2020-05-11,ClustersNotified,Clusters Notified,,755
2020-05-11,CloseContact,Close Contact,,0
2020-05-11,Aged85up,Aged,,2199
2020-05-11,HospitalisedAged45to54,Hospitalised Aged,45-54,407
2020-05-11,HospitalisedAged55to64,Hospitalised Aged,55-64,441
2020-05-11,HospitalisedAged35to44,Hospitalised Aged,35-44,241
2020-05-11,Aged25to34,Aged,25-34,3727
2020-05-11,Aged45to54,Aged,45-54,4120
2020-05-11,HospitalisedAged85up,Hospitalised Aged,,433
2020-05-11,Aged65to74,Aged,65-74,1662
2020-05-11,TotalCovidDeaths,Total Covid Deaths,,1467
2020-05-11,ConfirmedCovidDeaths,Confirmed Covid Deaths,,15
2020-05-11,HospitalisedAged5,Hospitalised Aged,,19
2020-05-11,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-12,Aged5to14,Aged,5-14,259
2020-05-12,ConfirmedCovidCases,Confirmed Covid Cases,,107
2020-05-12,HospitalisedAged25to34,Hospitalised Aged,25-34,178
2020-05-12,HospitalisedAged65to74,Hospitalised Aged,65-74,543
2020-05-12,Male,Male,,9733
2020-05-12,Median_Age,Median Age,,50
2020-05-12,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-12,HospitalisedAged75to84,Hospitalised Aged,75-84,686
2020-05-12,Unknown,Unknown,,2
2020-05-12,TotalCovidDeaths,Total Covid Deaths,,1488
2020-05-12,HospitalisedAged85up,Hospitalised Aged,,436
2020-05-12,Aged1to4,Aged,,120
2020-05-12,CloseContact,Close Contact,,0
2020-05-12,Aged65to74,Aged,65-74,1673
2020-05-12,Female,Female,,13180
2020-05-12,HospitalisedAged55to64,Hospitalised Aged,55-64,442
2020-05-12,Aged55to64,Aged,55-64,2993
2020-05-12,HealthcareWorkersCovidCases,Healthcare,,7511
2020-05-12,HospitalisedAged15to24,Hospitalised Aged,15-24,64
2020-05-12,HospitalisedAged35to44,Hospitalised Aged,35-44,241
2020-05-12,ClustersNotified,Clusters Notified,,759
2020-05-12,Aged25to34,Aged,25-34,3757
2020-05-12,RequiringICUCovidCases,Requiring Covid Cases,,408
2020-05-12,HospitalisedCovidCases,Hospitalised Covid Cases,,3035
2020-05-12,Aged85up,Aged,,2225
2020-05-12,CovidCasesConfirmed,Covid Cases Confirmed,,22915
2020-05-12,ConfirmedCovidDeaths,Confirmed Covid Deaths,,24
2020-05-12,CommunityTransmission,Community Transmission,,0
2020-05-12,Aged35to44,Aged,35-44,3971
2020-05-12,TotalConfirmedCovidCases,Total,,23242
2020-05-12,Aged45to54,Aged,45-54,4145
2020-05-12,TravelAbroad,Travel Abroad,,0
2020-05-12,Aged15to24,Aged,15-24,1616
2020-05-12,Aged75to84,Aged,75-84,2144
2020-05-12,HospitalisedAged5,Hospitalised Aged,,19
2020-05-12,HospitalisedAged45to54,Hospitalised Aged,45-54,408
2020-05-13,Aged25to34,Aged,25-34,3775
2020-05-13,Aged45to54,Aged,45-54,4161
2020-05-13,Aged85up,Aged,,2229
2020-05-13,HospitalisedCovidCases,Hospitalised Covid Cases,,3049
2020-05-13,Aged5to14,Aged,5-14,262
2020-05-13,Aged65to74,Aged,65-74,1681
2020-05-13,CommunityTransmission,Community Transmission,,0
2020-05-13,HospitalisedAged5,Hospitalised Aged,,19
2020-05-13,TotalCovidDeaths,Total Covid Deaths,,1497
2020-05-13,Male,Male,,9769
2020-05-13,ConfirmedCovidDeaths,Confirmed Covid Deaths,,10
2020-05-13,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-13,HospitalisedAged35to44,Hospitalised Aged,35-44,242
2020-05-13,HospitalisedAged85up,Hospitalised Aged,,437
2020-05-13,HospitalisedAged45to54,Hospitalised Aged,45-54,410
2020-05-13,HospitalisedAged15to24,Hospitalised Aged,15-24,64
2020-05-13,Aged55to64,Aged,55-64,2998
2020-05-13,Female,Female,,13229
2020-05-13,ConfirmedCovidCases,Confirmed Covid Cases,,159
2020-05-13,RequiringICUCovidCases,Requiring Covid Cases,,408
2020-05-13,Aged35to44,Aged,35-44,3987
2020-05-13,HospitalisedAged25to34,Hospitalised Aged,25-34,181
2020-05-13,TotalConfirmedCovidCases,Total,,23401
2020-05-13,TravelAbroad,Travel Abroad,,0
2020-05-13,Median_Age,Median Age,,41
2020-05-13,Aged75to84,Aged,75-84,2149
2020-05-13,HospitalisedAged55to64,Hospitalised Aged,55-64,442
2020-05-13,HospitalisedAged75to84,Hospitalised Aged,75-84,690
2020-05-13,Unknown,Unknown,,2
2020-05-13,Aged15to24,Aged,15-24,1625
2020-05-13,HealthcareWorkersCovidCases,Healthcare,,7535
2020-05-13,Aged1to4,Aged,,121
2020-05-13,CloseContact,Close Contact,,0
2020-05-13,ClustersNotified,Clusters Notified,,766
2020-05-13,CovidCasesConfirmed,Covid Cases Confirmed,,23000
2020-05-13,HospitalisedAged65to74,Hospitalised Aged,65-74,546
2020-05-14,Aged85up,Aged,,2238
2020-05-14,Male,Male,,9830
2020-05-14,RequiringICUCovidCases,Requiring Covid Cases,,411
2020-05-14,HealthcareWorkersCovidCases,Healthcare,,7578
2020-05-14,Aged55to64,Aged,55-64,3014
2020-05-14,Unknown,Unknown,,2
2020-05-14,HospitalisedAged25to34,Hospitalised Aged,25-34,182
2020-05-14,ConfirmedCovidDeaths,Confirmed Covid Deaths,,10
2020-05-14,HospitalisedAged5,Hospitalised Aged,,19
2020-05-14,Aged45to54,Aged,45-54,4177
2020-05-14,HospitalisedAged45to54,Hospitalised Aged,45-54,410
2020-05-14,ClustersNotified,Clusters Notified,,766
2020-05-14,CommunityTransmission,Community Transmission,,0
2020-05-14,Aged75to84,Aged,75-84,2160
2020-05-14,TotalConfirmedCovidCases,Total,,23827
2020-05-14,TravelAbroad,Travel Abroad,,0
2020-05-14,HospitalisedAged65to74,Hospitalised Aged,65-74,546
2020-05-14,Aged25to34,Aged,25-34,3803
2020-05-14,HospitalisedAged75to84,Hospitalised Aged,75-84,692
2020-05-14,Aged1to4,Aged,,124
2020-05-14,CloseContact,Close Contact,,0
2020-05-14,HospitalisedAged15to24,Hospitalised Aged,15-24,64
2020-05-14,HospitalisedAged55to64,Hospitalised Aged,55-64,447
2020-05-14,HospitalisedAged85up,Hospitalised Aged,,437
2020-05-14,Aged65to74,Aged,65-74,1688
2020-05-14,TotalCovidDeaths,Total Covid Deaths,,1506
2020-05-14,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-14,Median_Age,Median Age,,43
2020-05-14,Aged15to24,Aged,15-24,1635
2020-05-14,HospitalisedCovidCases,Hospitalised Covid Cases,,3058
2020-05-14,HospitalisedAged35to44,Hospitalised Aged,35-44,243
2020-05-14,Female,Female,,13292
2020-05-14,CovidCasesConfirmed,Covid Cases Confirmed,,23124
2020-05-14,Aged5to14,Aged,5-14,265
2020-05-14,Aged35to44,Aged,35-44,4008
2020-05-14,ConfirmedCovidCases,Confirmed Covid Cases,,426
2020-05-15,CloseContact,Close Contact,,0
2020-05-15,Female,Female,,13496
2020-05-15,Aged25to34,Aged,25-34,3912
2020-05-15,HospitalisedCovidCases,Hospitalised Covid Cases,,3075
2020-05-15,TravelAbroad,Travel Abroad,,0
2020-05-15,HospitalisedAged65to74,Hospitalised Aged,65-74,547
2020-05-15,TotalConfirmedCovidCases,Total,,23956
2020-05-15,Aged75to84,Aged,75-84,2167
2020-05-15,Aged35to44,Aged,35-44,4087
2020-05-15,Aged55to64,Aged,55-64,3052
2020-05-15,Aged85up,Aged,,2242
2020-05-15,Male,Male,,9988
2020-05-15,CovidCasesConfirmed,Covid Cases Confirmed,,23487
2020-05-15,CommunityTransmission,Community Transmission,,0
2020-05-15,ClustersNotified,Clusters Notified,,781
2020-05-15,Aged45to54,Aged,45-54,4247
2020-05-15,HealthcareWorkersCovidCases,Healthcare,,7816
2020-05-15,HospitalisedAged45to54,Hospitalised Aged,45-54,412
2020-05-15,RequiringICUCovidCases,Requiring Covid Cases,,414
2020-05-15,HospitalisedAged25to34,Hospitalised Aged,25-34,184
2020-05-15,Median_Age,Median Age,,38
2020-05-15,Aged15to24,Aged,15-24,1681
2020-05-15,HospitalisedAged35to44,Hospitalised Aged,35-44,245
2020-05-15,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-15,Unknown,Unknown,,3
2020-05-15,ConfirmedCovidCases,Confirmed Covid Cases,,129
2020-05-15,HospitalisedAged75to84,Hospitalised Aged,75-84,694
2020-05-15,HospitalisedAged15to24,Hospitalised Aged,15-24,64
2020-05-15,ConfirmedCovidDeaths,Confirmed Covid Deaths,,16
2020-05-15,TotalCovidDeaths,Total Covid Deaths,,1518
2020-05-15,Aged1to4,Aged,,127
2020-05-15,HospitalisedAged55to64,Hospitalised Aged,55-64,451
2020-05-15,Aged5to14,Aged,5-14,265
2020-05-15,HospitalisedAged85up,Hospitalised Aged,,441
2020-05-15,HospitalisedAged5,Hospitalised Aged,,19
2020-05-15,Aged65to74,Aged,65-74,1695
2020-05-16,Median_Age,Median Age,,40
2020-05-16,Male,Male,,10111
2020-05-16,Aged1to4,Aged,,127
2020-05-16,HospitalisedAged15to24,Hospitalised Aged,15-24,64
2020-05-16,ClustersNotified,Clusters Notified,,784
2020-05-16,HealthcareWorkersCovidCases,Healthcare,,7882
2020-05-16,HospitalisedAged55to64,Hospitalised Aged,55-64,457
2020-05-16,CloseContact,Close Contact,,0
2020-05-16,CommunityTransmission,Community Transmission,,0
2020-05-16,Aged55to64,Aged,55-64,3080
2020-05-16,Aged75to84,Aged,75-84,2172
2020-05-16,Aged35to44,Aged,35-44,4160
2020-05-16,Aged65to74,Aged,65-74,1702
2020-05-16,HospitalisedAged85up,Hospitalised Aged,,442
2020-05-16,ConfirmedCovidCases,Confirmed Covid Cases,,92
2020-05-16,HospitalisedAged65to74,Hospitalised Aged,65-74,550
2020-05-16,Aged5to14,Aged,5-14,266
2020-05-16,TravelAbroad,Travel Abroad,,0
2020-05-16,Aged25to34,Aged,25-34,3970
2020-05-16,Female,Female,,13606
2020-05-16,RequiringICUCovidCases,Requiring Covid Cases,,415
2020-05-16,TotalCovidDeaths,Total Covid Deaths,,1533
2020-05-16,HospitalisedAged75to84,Hospitalised Aged,75-84,697
2020-05-16,HospitalisedAged25to34,Hospitalised Aged,25-34,186
2020-05-16,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-16,Unknown,Unknown,,3
2020-05-16,HospitalisedAged45to54,Hospitalised Aged,45-54,415
2020-05-16,TotalConfirmedCovidCases,Total,,24048
2020-05-16,ConfirmedCovidDeaths,Confirmed Covid Deaths,,15
2020-05-16,Aged85up,Aged,,2246
2020-05-16,Aged45to54,Aged,45-54,4286
2020-05-16,Aged15to24,Aged,15-24,1699
2020-05-16,HospitalisedAged35to44,Hospitalised Aged,35-44,249
2020-05-16,CovidCasesConfirmed,Covid Cases Confirmed,,23720
2020-05-16,HospitalisedAged5,Hospitalised Aged,,19
2020-05-16,HospitalisedCovidCases,Hospitalised Covid Cases,,3097
2020-05-17,ConfirmedCovidDeaths,Confirmed Covid Deaths,,10
2020-05-17,Aged1to4,Aged,,129
2020-05-17,TotalConfirmedCovidCases,Total,,24112
2020-05-17,CommunityTransmission,Community Transmission,,0
2020-05-17,HospitalisedAged5,Hospitalised Aged,,19
2020-05-17,Female,Female,,13652
2020-05-17,Aged85up,Aged,,2250
2020-05-17,Aged5to14,Aged,5-14,269
2020-05-17,HospitalisedAged15to24,Hospitalised Aged,15-24,64
2020-05-17,HospitalisedCovidCases,Hospitalised Covid Cases,,3104
2020-05-17,Male,Male,,10170
2020-05-17,CovidCasesConfirmed,Covid Cases Confirmed,,23825
2020-05-17,Aged75to84,Aged,75-84,2180
2020-05-17,HospitalisedAged25to34,Hospitalised Aged,25-34,186
2020-05-17,Aged35to44,Aged,35-44,4187
2020-05-17,Unknown,Unknown,,3
2020-05-17,Aged65to74,Aged,65-74,1709
2020-05-17,Aged25to34,Aged,25-34,3993
2020-05-17,HospitalisedAged85up,Hospitalised Aged,,444
2020-05-17,HospitalisedAged55to64,Hospitalised Aged,55-64,457
2020-05-17,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-17,HospitalisedAged65to74,Hospitalised Aged,65-74,551
2020-05-17,ConfirmedCovidCases,Confirmed Covid Cases,,64
2020-05-17,HospitalisedAged75to84,Hospitalised Aged,75-84,698
2020-05-17,Median_Age,Median Age,,39
2020-05-17,HospitalisedAged45to54,Hospitalised Aged,45-54,416
2020-05-17,CloseContact,Close Contact,,0
2020-05-17,TravelAbroad,Travel Abroad,,0
2020-05-17,HospitalisedAged35to44,Hospitalised Aged,35-44,251
2020-05-17,Aged15to24,Aged,15-24,1709
2020-05-17,RequiringICUCovidCases,Requiring Covid Cases,,416
2020-05-17,TotalCovidDeaths,Total Covid Deaths,,1543
2020-05-17,HealthcareWorkersCovidCases,Healthcare,,7908
2020-05-17,ClustersNotified,Clusters Notified,,800
2020-05-17,Aged45to54,Aged,45-54,4303
2020-05-17,Aged55to64,Aged,55-64,3084
2020-05-18,Unknown,Unknown,,3
2020-05-18,HospitalisedAged65to74,Hospitalised Aged,65-74,553
2020-05-18,TotalConfirmedCovidCases,Total,,24200
2020-05-18,HospitalisedAged75to84,Hospitalised Aged,75-84,698
2020-05-18,Aged35to44,Aged,35-44,4203
2020-05-18,HospitalisedAged5,Hospitalised Aged,,19
2020-05-18,Median_Age,Median Age,,37
2020-05-18,Female,Female,,13704
2020-05-18,Aged25to34,Aged,25-34,4021
2020-05-18,TotalCovidDeaths,Total Covid Deaths,,1547
2020-05-18,TravelAbroad,Travel Abroad,,0
2020-05-18,HospitalisedCovidCases,Hospitalised Covid Cases,,3111
2020-05-18,Aged85up,Aged,,2258
2020-05-18,HospitalisedAged85up,Hospitalised Aged,,445
2020-05-18,Aged5to14,Aged,5-14,269
2020-05-18,Aged15to24,Aged,15-24,1716
2020-05-18,Aged75to84,Aged,75-84,2184
2020-05-18,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-18,HospitalisedAged55to64,Hospitalised Aged,55-64,461
2020-05-18,Aged55to64,Aged,55-64,3088
2020-05-18,HospitalisedAged35to44,Hospitalised Aged,35-44,251
2020-05-18,ClustersNotified,Clusters Notified,,805
2020-05-18,Aged1to4,Aged,,131
2020-05-18,Aged45to54,Aged,45-54,4313
2020-05-18,CommunityTransmission,Community Transmission,,0
2020-05-18,HospitalisedAged25to34,Hospitalised Aged,25-34,186
2020-05-18,CloseContact,Close Contact,,0
2020-05-18,HealthcareWorkersCovidCases,Healthcare,,7939
2020-05-18,ConfirmedCovidDeaths,Confirmed Covid Deaths,,4
2020-05-18,RequiringICUCovidCases,Requiring Covid Cases,,417
2020-05-18,HospitalisedAged15to24,Hospitalised Aged,15-24,64
2020-05-18,CovidCasesConfirmed,Covid Cases Confirmed,,23909
2020-05-18,ConfirmedCovidCases,Confirmed Covid Cases,,88
2020-05-18,Aged65to74,Aged,65-74,1714
2020-05-18,HospitalisedAged45to54,Hospitalised Aged,45-54,416
2020-05-18,Male,Male,,10202
2020-05-19,HospitalisedAged5,Hospitalised Aged,,19
2020-05-19,TotalConfirmedCovidCases,Total,,24251
2020-05-19,ConfirmedCovidCases,Confirmed Covid Cases,,51
2020-05-19,HospitalisedAged75to84,Hospitalised Aged,75-84,699
2020-05-19,ClustersNotified,Clusters Notified,,806
2020-05-19,TotalCovidDeaths,Total Covid Deaths,,1561
2020-05-19,HospitalisedAged45to54,Hospitalised Aged,45-54,417
2020-05-19,CloseContact,Close Contact,,0
2020-05-19,Median_Age,Median Age,,39
2020-05-19,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-05-19,TravelAbroad,Travel Abroad,,0
2020-05-19,RequiringICUCovidCases,Requiring Covid Cases,,418
2020-05-19,Aged15to24,Aged,15-24,1739
2020-05-19,Aged25to34,Aged,25-34,4045
2020-05-19,Aged55to64,Aged,55-64,3103
2020-05-19,HealthcareWorkersCovidCases,Healthcare,,7976
2020-05-19,HospitalisedAged25to34,Hospitalised Aged,25-34,187
2020-05-19,Aged35to44,Aged,35-44,4232
2020-05-19,Aged65to74,Aged,65-74,1718
