Date,old_column,Column,Age_Range,Cases
2020-07-08,HealthcareWorkersCovidCases,Healthcare,,8374
2020-07-08,TravelAbroad,Travel Abroad,,0
2020-07-08,ClustersNotified,Clusters Notified,,1860
2020-07-08,Median_Age,Median Age,,38
2020-07-08,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-08,CommunityTransmission,Community Transmission,,0
2020-07-08,Aged15to24,Aged,15-24,1904
2020-07-08,Aged75to84,Aged,75-84,2294
2020-07-08,ConfirmedCovidCases,Confirmed Covid Cases,,11
2020-07-08,Female,Female,,14589
2020-07-08,Aged85up,Aged,,2368
2020-07-08,Aged35to44,Aged,35-44,4497
2020-07-08,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-08,Male,Male,,10917
2020-07-08,Aged45to54,Aged,45-54,4577
2020-07-08,CloseContact,Close Contact,,0
2020-07-08,Aged5to14,Aged,5-14,331
2020-07-08,HospitalisedAged5,Hospitalised Aged,,22
2020-07-08,Aged55to64,Aged,55-64,3253
2020-07-08,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-08,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-08,Aged1to4,Aged,,188
2020-07-08,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-07-08,HospitalisedAged35to44,Hospitalised Aged,35-44,269
2020-07-08,TotalCovidDeaths,Total Covid Deaths,,1738
2020-07-08,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-08,CovidCasesConfirmed,Covid Cases Confirmed,,25509
2020-07-08,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-08,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-08,Aged25to34,Aged,25-34,4291
2020-07-08,TotalConfirmedCovidCases,Total,,25542
2020-07-08,Unknown,Unknown,,3
2020-07-09,Aged55to64,Aged,55-64,3254
2020-07-09,CommunityTransmission,Community Transmission,,0
2020-07-09,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-09,CloseContact,Close Contact,,0
2020-07-09,Aged1to4,Aged,,189
2020-07-09,HospitalisedAged35to44,Hospitalised Aged,35-44,269
2020-07-09,Female,Female,,14596
2020-07-09,Unknown,Unknown,,3
2020-07-09,ClustersNotified,Clusters Notified,,1884
2020-07-09,HospitalisedCovidCases,Hospitalised Covid Cases,,3302
2020-07-09,Aged25to34,Aged,25-34,4293
2020-07-09,Aged45to54,Aged,45-54,4579
2020-07-09,ConfirmedCovidDeaths,Confirmed Covid Deaths,,6
2020-07-09,TotalConfirmedCovidCases,Total,,25565
2020-07-09,TravelAbroad,Travel Abroad,,0
2020-07-09,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-09,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-09,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-09,Aged85up,Aged,,2369
2020-07-09,Aged65to74,Aged,65-74,1806
2020-07-09,Aged5to14,Aged,5-14,331
2020-07-09,Aged75to84,Aged,75-84,2294
2020-07-09,HospitalisedAged5,Hospitalised Aged,,23
2020-07-09,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-09,ConfirmedCovidCases,Confirmed Covid Cases,,22
2020-07-09,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-09,Male,Male,,10921
2020-07-09,Median_Age,Median Age,,29
2020-07-09,TotalCovidDeaths,Total Covid Deaths,,1743
2020-07-09,Aged35to44,Aged,35-44,4498
2020-07-09,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-09,CovidCasesConfirmed,Covid Cases Confirmed,,25520
2020-07-09,HealthcareWorkersCovidCases,Healthcare,,8380
2020-07-09,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-09,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-09,Aged15to24,Aged,15-24,1907
2020-07-10,Male,Male,,10931
2020-07-10,ConfirmedCovidCases,Confirmed Covid Cases,,25
2020-07-10,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-10,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-10,HospitalisedAged35to44,Hospitalised Aged,35-44,269
2020-07-10,Aged5to14,Aged,5-14,333
2020-07-10,Aged35to44,Aged,35-44,4500
2020-07-10,Aged85up,Aged,,2369
2020-07-10,Female,Female,,14609
2020-07-10,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-10,Aged75to84,Aged,75-84,2295
2020-07-10,TotalConfirmedCovidCases,Total,,25589
2020-07-10,HospitalisedAged5,Hospitalised Aged,,23
2020-07-10,Aged55to64,Aged,55-64,3254
2020-07-10,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-10,Aged65to74,Aged,65-74,1806
2020-07-10,CommunityTransmission,Community Transmission,,0
2020-07-10,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-10,TravelAbroad,Travel Abroad,,0
2020-07-10,Aged45to54,Aged,45-54,4579
2020-07-10,Aged1to4,Aged,,190
2020-07-10,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-07-10,HealthcareWorkersCovidCases,Healthcare,,8383
2020-07-10,Aged15to24,Aged,15-24,1921
2020-07-10,TotalCovidDeaths,Total Covid Deaths,,1744
2020-07-10,Median_Age,Median Age,,23
2020-07-10,ClustersNotified,Clusters Notified,,1896
2020-07-10,HospitalisedCovidCases,Hospitalised Covid Cases,,3302
2020-07-10,CovidCasesConfirmed,Covid Cases Confirmed,,25543
2020-07-10,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-10,CloseContact,Close Contact,,0
2020-07-10,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-10,Aged25to34,Aged,25-34,4296
2020-07-10,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-10,Unknown,Unknown,,3
2020-07-10,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-11,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-11,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-11,ConfirmedCovidCases,Confirmed Covid Cases,,23
2020-07-11,Aged5to14,Aged,5-14,337
2020-07-11,Aged35to44,Aged,35-44,4505
2020-07-11,Aged45to54,Aged,45-54,4581
2020-07-11,ConfirmedCovidDeaths,Confirmed Covid Deaths,,2
2020-07-11,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-11,Aged65to74,Aged,65-74,1807
2020-07-11,HospitalisedAged5,Hospitalised Aged,,23
2020-07-11,HospitalisedCovidCases,Hospitalised Covid Cases,,3303
2020-07-11,ClustersNotified,Clusters Notified,,1920
2020-07-11,Median_Age,Median Age,,24
2020-07-11,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-11,TotalCovidDeaths,Total Covid Deaths,,1746
2020-07-11,TravelAbroad,Travel Abroad,,0
2020-07-11,Aged15to24,Aged,15-24,1932
2020-07-11,HealthcareWorkersCovidCases,Healthcare,,8386
2020-07-11,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-11,Aged85up,Aged,,2369
2020-07-11,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-11,Aged1to4,Aged,,190
2020-07-11,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-11,CommunityTransmission,Community Transmission,,0
2020-07-11,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-11,CovidCasesConfirmed,Covid Cases Confirmed,,25568
2020-07-11,Male,Male,,10941
2020-07-11,Aged55to64,Aged,55-64,3254
2020-07-11,Female,Female,,14624
2020-07-11,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-11,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-11,CloseContact,Close Contact,,0
2020-07-11,Aged25to34,Aged,25-34,4298
2020-07-11,Aged75to84,Aged,75-84,2295
2020-07-11,TotalConfirmedCovidCases,Total,,25611
2020-07-11,Unknown,Unknown,,3
2020-07-12,Aged5to14,Aged,5-14,338
2020-07-12,Male,Male,,10950
2020-07-12,ConfirmedCovidCases,Confirmed Covid Cases,,17
2020-07-12,TotalCovidDeaths,Total Covid Deaths,,1746
2020-07-12,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-12,Aged35to44,Aged,35-44,4510
2020-07-12,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-12,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-12,Aged65to74,Aged,65-74,1809
2020-07-12,Aged85up,Aged,,2369
2020-07-12,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-12,CovidCasesConfirmed,Covid Cases Confirmed,,25591
2020-07-12,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-12,Aged55to64,Aged,55-64,3254
2020-07-12,Female,Female,,14638
2020-07-12,Aged25to34,Aged,25-34,4303
2020-07-12,CloseContact,Close Contact,,0
2020-07-12,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-12,HospitalisedCovidCases,Hospitalised Covid Cases,,3303
2020-07-12,Unknown,Unknown,,3
2020-07-12,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-12,CommunityTransmission,Community Transmission,,0
2020-07-12,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-12,Aged1to4,Aged,,191
2020-07-12,Aged45to54,Aged,45-54,4584
2020-07-12,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-07-12,HealthcareWorkersCovidCases,Healthcare,,8389
2020-07-12,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-12,Aged15to24,Aged,15-24,1938
2020-07-12,TravelAbroad,Travel Abroad,,0
2020-07-12,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-12,ClustersNotified,Clusters Notified,,1935
2020-07-12,Median_Age,Median Age,,31
2020-07-12,Aged75to84,Aged,75-84,2295
2020-07-12,TotalConfirmedCovidCases,Total,,25628
2020-07-12,HospitalisedAged5,Hospitalised Aged,,23
2020-07-13,ClustersNotified,Clusters Notified,,1935
2020-07-13,Aged75to84,Aged,75-84,2295
2020-07-13,HospitalisedAged5,Hospitalised Aged,,23
2020-07-13,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-13,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-13,Aged85up,Aged,,2369
2020-07-13,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-07-13,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-13,Median_Age,Median Age,,29
2020-07-13,CommunityTransmission,Community Transmission,,0
2020-07-13,Aged1to4,Aged,,191
2020-07-13,CloseContact,Close Contact,,0
2020-07-13,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-13,Aged5to14,Aged,5-14,338
2020-07-13,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-13,HospitalisedCovidCases,Hospitalised Covid Cases,,3303
2020-07-13,Aged15to24,Aged,15-24,1939
2020-07-13,TravelAbroad,Travel Abroad,,0
2020-07-13,Aged45to54,Aged,45-54,4585
2020-07-13,HealthcareWorkersCovidCases,Healthcare,,8398
2020-07-13,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-13,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-13,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-13,Aged35to44,Aged,35-44,4512
2020-07-13,TotalCovidDeaths,Total Covid Deaths,,1746
2020-07-13,Aged25to34,Aged,25-34,4314
2020-07-13,Unknown,Unknown,,3
2020-07-13,ConfirmedCovidCases,Confirmed Covid Cases,,11
2020-07-13,TotalConfirmedCovidCases,Total,,25638
2020-07-13,CovidCasesConfirmed,Covid Cases Confirmed,,25608
2020-07-13,Female,Female,,14648
2020-07-13,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-13,Aged65to74,Aged,65-74,1810
2020-07-13,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-13,Male,Male,,10957
2020-07-13,Aged55to64,Aged,55-64,3255
2020-07-14,Aged1to4,Aged,,191
2020-07-14,CovidCasesConfirmed,Covid Cases Confirmed,,25619
2020-07-14,Aged25to34,Aged,25-34,4317
2020-07-14,Unknown,Unknown,,3
2020-07-14,HospitalisedAged15to24,Hospitalised Aged,15-24,70
2020-07-14,CloseContact,Close Contact,,0
2020-07-14,Aged55to64,Aged,55-64,3257
2020-07-14,HealthcareWorkersCovidCases,Healthcare,,8403
2020-07-14,Aged65to74,Aged,65-74,1811
2020-07-14,Aged15to24,Aged,15-24,1941
2020-07-14,TotalConfirmedCovidCases,Total,,25670
2020-07-14,Aged75to84,Aged,75-84,2296
2020-07-14,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-14,ClustersNotified,Clusters Notified,,1933
2020-07-14,Male,Male,,10961
2020-07-14,TravelAbroad,Travel Abroad,,0
2020-07-14,CommunityTransmission,Community Transmission,,0
2020-07-14,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-14,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-14,TotalCovidDeaths,Total Covid Deaths,,1746
2020-07-14,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-14,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-14,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-14,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-14,Aged85up,Aged,,2369
2020-07-14,Median_Age,Median Age,,47
2020-07-14,Female,Female,,14655
2020-07-14,Aged35to44,Aged,35-44,4512
2020-07-14,Aged45to54,Aged,45-54,4587
2020-07-14,HospitalisedCovidCases,Hospitalised Covid Cases,,3304
2020-07-14,Aged5to14,Aged,5-14,338
2020-07-14,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-14,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-07-14,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-14,HospitalisedAged5,Hospitalised Aged,,23
2020-07-14,ConfirmedCovidCases,Confirmed Covid Cases,,32
2020-07-15,Male,Male,,10972
2020-07-15,Aged85up,Aged,,2371
2020-07-15,CommunityTransmission,Community Transmission,,0
2020-07-15,TravelAbroad,Travel Abroad,,0
2020-07-15,Aged15to24,Aged,15-24,1943
2020-07-15,ConfirmedCovidDeaths,Confirmed Covid Deaths,,2
2020-07-15,TotalCovidDeaths,Total Covid Deaths,,1748
2020-07-15,HospitalisedAged85up,Hospitalised Aged,,473
2020-07-15,RequiringICUCovidCases,Requiring Covid Cases,,437
2020-07-15,HospitalisedAged5,Hospitalised Aged,,23
2020-07-15,HospitalisedAged55to64,Hospitalised Aged,55-64,488
2020-07-15,Median_Age,Median Age,,45
2020-07-15,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-15,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-15,HospitalisedAged15to24,Hospitalised Aged,15-24,70
2020-07-15,ConfirmedCovidCases,Confirmed Covid Cases,,14
2020-07-15,Aged35to44,Aged,35-44,4517
2020-07-15,HospitalisedAged75to84,Hospitalised Aged,75-84,740
2020-07-15,CovidCasesConfirmed,Covid Cases Confirmed,,25651
2020-07-15,HospitalisedCovidCases,Hospitalised Covid Cases,,3308
2020-07-15,CloseContact,Close Contact,,0
2020-07-15,Aged45to54,Aged,45-54,4595
2020-07-15,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-15,Aged55to64,Aged,55-64,3262
2020-07-15,Aged65to74,Aged,65-74,1812
2020-07-15,TotalConfirmedCovidCases,Total,,25683
2020-07-15,Female,Female,,14676
2020-07-15,Aged25to34,Aged,25-34,4324
2020-07-15,Aged75to84,Aged,75-84,2298
2020-07-15,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-15,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-15,Aged1to4,Aged,,191
2020-07-15,ClustersNotified,Clusters Notified,,1976
2020-07-15,HealthcareWorkersCovidCases,Healthcare,,8421
2020-07-15,Unknown,Unknown,,3
2020-07-15,Aged5to14,Aged,5-14,338
2020-07-16,CovidCasesConfirmed,Covid Cases Confirmed,,25664
2020-07-16,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-16,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-16,Aged85up,Aged,,2371
2020-07-16,TravelAbroad,Travel Abroad,,0
2020-07-16,Male,Male,,10979
2020-07-16,Aged65to74,Aged,65-74,1813
2020-07-16,TotalCovidDeaths,Total Covid Deaths,,1749
2020-07-16,HospitalisedAged55to64,Hospitalised Aged,55-64,489
2020-07-16,ClustersNotified,Clusters Notified,,2019
2020-07-16,Aged75to84,Aged,75-84,2298
2020-07-16,HospitalisedAged85up,Hospitalised Aged,,473
2020-07-16,TotalConfirmedCovidCases,Total,,25698
2020-07-16,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-16,HospitalisedAged5,Hospitalised Aged,,23
2020-07-16,Aged5to14,Aged,5-14,338
2020-07-16,Aged35to44,Aged,35-44,4518
2020-07-16,RequiringICUCovidCases,Requiring Covid Cases,,437
2020-07-16,HospitalisedAged75to84,Hospitalised Aged,75-84,740
2020-07-16,Aged15to24,Aged,15-24,1945
2020-07-16,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-07-16,HealthcareWorkersCovidCases,Healthcare,,8427
2020-07-16,CloseContact,Close Contact,,0
2020-07-16,Unknown,Unknown,,3
2020-07-16,Female,Female,,14682
2020-07-16,Aged25to34,Aged,25-34,4328
2020-07-16,CommunityTransmission,Community Transmission,,0
2020-07-16,HospitalisedCovidCases,Hospitalised Covid Cases,,3310
2020-07-16,HospitalisedAged15to24,Hospitalised Aged,15-24,70
2020-07-16,Median_Age,Median Age,,38
2020-07-16,Aged1to4,Aged,,191
2020-07-16,Aged55to64,Aged,55-64,3263
2020-07-16,HospitalisedAged65to74,Hospitalised Aged,65-74,589
2020-07-16,Aged45to54,Aged,45-54,4599
2020-07-16,ConfirmedCovidCases,Confirmed Covid Cases,,21
2020-07-16,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-17,Unknown,Unknown,,3
2020-07-17,HealthcareWorkersCovidCases,Healthcare,,8430
2020-07-17,HospitalisedCovidCases,Hospitalised Covid Cases,,3311
2020-07-17,Aged15to24,Aged,15-24,1947
2020-07-17,ConfirmedCovidDeaths,Confirmed Covid Deaths,,3
2020-07-17,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-17,TotalConfirmedCovidCases,Total,,25730
2020-07-17,Aged75to84,Aged,75-84,2299
2020-07-17,Aged25to34,Aged,25-34,4337
2020-07-17,Aged55to64,Aged,55-64,3263
2020-07-17,Aged5to14,Aged,5-14,338
2020-07-17,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-17,Aged45to54,Aged,45-54,4601
2020-07-17,CloseContact,Close Contact,,0
2020-07-17,Aged35to44,Aged,35-44,4522
2020-07-17,Aged85up,Aged,,2371
2020-07-17,HospitalisedAged65to74,Hospitalised Aged,65-74,589
2020-07-17,RequiringICUCovidCases,Requiring Covid Cases,,437
2020-07-17,ClustersNotified,Clusters Notified,,2101
2020-07-17,HospitalisedAged45to54,Hospitalised Aged,45-54,441
2020-07-17,TravelAbroad,Travel Abroad,,0
2020-07-17,Median_Age,Median Age,,33
2020-07-17,HospitalisedAged55to64,Hospitalised Aged,55-64,489
2020-07-17,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-17,HospitalisedAged15to24,Hospitalised Aged,15-24,70
2020-07-17,CovidCasesConfirmed,Covid Cases Confirmed,,25686
2020-07-17,HospitalisedAged85up,Hospitalised Aged,,473
2020-07-17,HospitalisedAged5,Hospitalised Aged,,23
2020-07-17,Male,Male,,10991
2020-07-17,CommunityTransmission,Community Transmission,,0
2020-07-17,TotalCovidDeaths,Total Covid Deaths,,1752
2020-07-17,Female,Female,,14692
2020-07-17,Aged65to74,Aged,65-74,1816
2020-07-17,Aged1to4,Aged,,192
2020-07-17,ConfirmedCovidCases,Confirmed Covid Cases,,34
2020-07-17,HospitalisedAged75to84,Hospitalised Aged,75-84,740
2020-07-18,ClustersNotified,Clusters Notified,,2110
2020-07-18,Aged65to74,Aged,65-74,1821
2020-07-18,TravelAbroad,Travel Abroad,,0
2020-07-18,Aged75to84,Aged,75-84,2299
2020-07-18,HospitalisedCovidCases,Hospitalised Covid Cases,,3312
2020-07-18,Aged45to54,Aged,45-54,4603
2020-07-18,Aged55to64,Aged,55-64,3264
2020-07-18,Aged25to34,Aged,25-34,4345
2020-07-18,Unknown,Unknown,,3
2020-07-18,Aged15to24,Aged,15-24,1954
2020-07-18,Female,Female,,14707
2020-07-18,HealthcareWorkersCovidCases,Healthcare,,8434
2020-07-18,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-18,HospitalisedAged45to54,Hospitalised Aged,45-54,441
2020-07-18,HospitalisedAged55to64,Hospitalised Aged,55-64,489
2020-07-18,Male,Male,,11009
2020-07-18,TotalCovidDeaths,Total Covid Deaths,,1753
2020-07-18,TotalConfirmedCovidCases,Total,,25750
2020-07-18,HospitalisedAged75to84,Hospitalised Aged,75-84,740
2020-07-18,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-18,ConfirmedCovidCases,Confirmed Covid Cases,,21
2020-07-18,Aged35to44,Aged,35-44,4527
2020-07-18,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-18,Aged85up,Aged,,2371
2020-07-18,HospitalisedAged85up,Hospitalised Aged,,473
2020-07-18,Median_Age,Median Age,,31
2020-07-18,RequiringICUCovidCases,Requiring Covid Cases,,437
2020-07-18,ConfirmedCovidDeaths,Confirmed Covid Deaths,,2
2020-07-18,CovidCasesConfirmed,Covid Cases Confirmed,,25719
2020-07-18,CommunityTransmission,Community Transmission,,0
2020-07-18,CloseContact,Close Contact,,0
2020-07-18,HospitalisedAged65to74,Hospitalised Aged,65-74,589
2020-07-18,HospitalisedAged15to24,Hospitalised Aged,15-24,71
2020-07-18,HospitalisedAged5,Hospitalised Aged,,23
2020-07-18,Aged5to14,Aged,5-14,339
2020-07-18,Aged1to4,Aged,,196
2020-07-19,HospitalisedAged75to84,Hospitalised Aged,75-84,740
2020-07-19,CommunityTransmission,Community Transmission,,0
2020-07-19,ClustersNotified,Clusters Notified,,2146
2020-07-19,Aged5to14,Aged,5-14,339
2020-07-19,ConfirmedCovidCases,Confirmed Covid Cases,,9
2020-07-19,CovidCasesConfirmed,Covid Cases Confirmed,,25738
2020-07-19,HospitalisedAged45to54,Hospitalised Aged,45-54,441
2020-07-19,HospitalisedAged85up,Hospitalised Aged,,473
2020-07-19,Aged35to44,Aged,35-44,4528
2020-07-19,HealthcareWorkersCovidCases,Healthcare,,8439
2020-07-19,HospitalisedAged55to64,Hospitalised Aged,55-64,489
2020-07-19,TotalConfirmedCovidCases,Total,,25760
2020-07-19,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-19,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-07-19,Aged25to34,Aged,25-34,4350
2020-07-19,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-19,Female,Female,,14717
2020-07-19,RequiringICUCovidCases,Requiring Covid Cases,,437
2020-07-19,Male,Male,,11018
2020-07-19,Aged45to54,Aged,45-54,4606
2020-07-19,HospitalisedAged65to74,Hospitalised Aged,65-74,589
2020-07-19,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-19,CloseContact,Close Contact,,0
2020-07-19,Aged65to74,Aged,65-74,1824
2020-07-19,Aged1to4,Aged,,196
2020-07-19,HospitalisedAged5,Hospitalised Aged,,23
2020-07-19,Aged15to24,Aged,15-24,1958
2020-07-19,Unknown,Unknown,,3
2020-07-19,TravelAbroad,Travel Abroad,,0
2020-07-19,Aged55to64,Aged,55-64,3266
2020-07-19,Aged85up,Aged,,2372
2020-07-19,TotalCovidDeaths,Total Covid Deaths,,1753
2020-07-19,HospitalisedAged15to24,Hospitalised Aged,15-24,71
2020-07-19,Median_Age,Median Age,,33
2020-07-19,HospitalisedCovidCases,Hospitalised Covid Cases,,3312
2020-07-19,Aged75to84,Aged,75-84,2299
2020-07-20,TotalConfirmedCovidCases,Total,,25766
2020-07-20,TravelAbroad,Travel Abroad,,0
2020-07-20,Unknown,Unknown,,3
2020-07-20,HospitalisedAged35to44,Hospitalised Aged,35-44,270
2020-07-20,HospitalisedAged15to24,Hospitalised Aged,15-24,71
2020-07-20,Aged25to34,Aged,25-34,4352
2020-07-20,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-20,Aged15to24,Aged,15-24,1959
2020-07-20,RequiringICUCovidCases,Requiring Covid Cases,,437
2020-07-20,CloseContact,Close Contact,,0
2020-07-20,HealthcareWorkersCovidCases,Healthcare,,8442
2020-07-20,HospitalisedAged75to84,Hospitalised Aged,75-84,741
2020-07-20,HospitalisedAged65to74,Hospitalised Aged,65-74,589
2020-07-20,CommunityTransmission,Community Transmission,,0
