Date,Column,Age_Range,Cases
2020-07-13,Unknown,,3
2020-07-14,TotalCovidDeaths,,1746
2020-07-14,Aged1to4,,179
2020-07-14,HospitalisedAged5,,22
2020-07-14,TotalConfirmedCovidCases,,25670
2020-07-14,HospitalisedAged85up,,472
2020-07-14,HospitalisedAged55to64,55-64,486
2020-07-14,Aged45to54,45-54,4587
2020-07-14,HospitalisedAged75to84,75-84,739
2020-07-14,Aged5to14,5-14,338
2020-07-14,Aged85up,,2369
2020-07-14,Aged65to74,65-74,1811
2020-07-14,TravelAbroad,,0
2020-07-14,Male,,10961
2020-07-14,Aged75to84,75-84,2296
2020-07-14,ConfirmedCovidDeaths,,0
2020-07-14,HospitalisedAged45to54,45-54,440
2020-07-14,Aged35to44,35-44,4512
2020-07-14,HospitalisedAged65to74,65-74,588
2020-07-14,Median_Age,,47
2020-07-14,Unknown,,3
2020-07-14,HospitalisedCovidCases,,3304
2020-07-14,Aged15to24,15-24,1941
2020-07-14,HospitalisedAged35to44,35-44,270
2020-07-14,HospitalisedAged5to14,5-14,18
2020-07-14,HospitalisedAged25to34,25-34,198
2020-07-14,HealthcareWorkersCovidCases,,8403
2020-07-14,HospitalisedAged15to24,15-24,70
2020-07-14,CommunityTransmission,,0
2020-07-14,ConfirmedCovidCases,,32
2020-07-14,Aged25to34,25-34,4317
2020-07-14,CloseContact,,0
2020-07-14,Aged55to64,55-64,3257
2020-07-14,RequiringICUCovidCases,,436
2020-07-14,CovidCasesConfirmed,,25619
2020-07-14,Female,,14655
2020-07-14,ClustersNotified,,1933
2020-07-15,HospitalisedAged5,,22
2020-07-15,HospitalisedAged55to64,55-64,488
2020-07-15,HospitalisedAged35to44,35-44,270
2020-07-15,Median_Age,,45
2020-07-15,HospitalisedAged65to74,65-74,588
2020-07-15,Aged35to44,35-44,4517
2020-07-15,Male,,10972
2020-07-15,Aged75to84,75-84,2298
2020-07-15,HospitalisedAged5to14,5-14,18
2020-07-15,ConfirmedCovidDeaths,,2
2020-07-15,ClustersNotified,,1976
2020-07-15,Aged1to4,,179
2020-07-15,Aged65to74,65-74,1812
2020-07-15,CovidCasesConfirmed,,25651
2020-07-15,Aged85up,,2371
2020-07-15,TotalConfirmedCovidCases,,25683
2020-07-15,TravelAbroad,,0
2020-07-15,Aged5to14,5-14,338
2020-07-15,HospitalisedAged15to24,15-24,70
2020-07-15,Aged25to34,25-34,4324
2020-07-15,HealthcareWorkersCovidCases,,8421
2020-07-15,Aged45to54,45-54,4595
2020-07-15,CloseContact,,0
2020-07-15,RequiringICUCovidCases,,437
2020-07-15,ConfirmedCovidCases,,14
2020-07-15,Unknown,,3
2020-07-15,Aged55to64,55-64,3262
2020-07-15,HospitalisedCovidCases,,3308
2020-07-15,Aged15to24,15-24,1943
2020-07-15,HospitalisedAged25to34,25-34,198
2020-07-15,CommunityTransmission,,0
2020-07-15,TotalCovidDeaths,,1748
2020-07-15,HospitalisedAged45to54,45-54,440
2020-07-15,HospitalisedAged85up,,473
2020-07-15,HospitalisedAged75to84,75-84,740
2020-07-15,Female,,14676
2020-07-16,CloseContact,,0
2020-07-16,TotalConfirmedCovidCases,,25698
2020-07-16,Aged45to54,45-54,4599
2020-07-16,HospitalisedAged15to24,15-24,70
2020-07-16,Aged55to64,55-64,3263
2020-07-16,HospitalisedAged75to84,75-84,740
2020-07-16,TravelAbroad,,0
2020-07-16,Aged75to84,75-84,2298
2020-07-16,ConfirmedCovidCases,,21
2020-07-16,Aged5to14,5-14,338
2020-07-16,HospitalisedCovidCases,,3310
2020-07-16,Aged35to44,35-44,4518
2020-07-16,HospitalisedAged55to64,55-64,489
2020-07-16,Aged65to74,65-74,1813
2020-07-16,Aged1to4,,179
2020-07-16,HealthcareWorkersCovidCases,,8427
2020-07-16,ConfirmedCovidDeaths,,1
2020-07-16,Female,,14682
2020-07-16,Male,,10979
2020-07-16,ClustersNotified,,2019
2020-07-16,CovidCasesConfirmed,,25664
2020-07-16,Aged25to34,25-34,4328
2020-07-16,HospitalisedAged5,,22
2020-07-16,HospitalisedAged35to44,35-44,270
2020-07-16,HospitalisedAged5to14,5-14,18
2020-07-16,Aged85up,,2371
2020-07-16,Median_Age,,38
2020-07-16,HospitalisedAged25to34,25-34,198
2020-07-16,HospitalisedAged85up,,473
2020-07-16,HospitalisedAged45to54,45-54,440
2020-07-16,RequiringICUCovidCases,,437
2020-07-16,CommunityTransmission,,0
2020-07-16,Unknown,,3
2020-07-16,HospitalisedAged65to74,65-74,589
2020-07-16,TotalCovidDeaths,,1749
2020-07-16,Aged15to24,15-24,1945
2020-07-17,TotalCovidDeaths,,1752
2020-07-17,Aged35to44,35-44,4522
2020-07-17,CovidCasesConfirmed,,25686
2020-07-17,ClustersNotified,,2101
2020-07-17,Aged45to54,45-54,4601
2020-07-17,HospitalisedAged5to14,5-14,18
2020-07-17,Female,,14692
2020-07-17,Male,,10991
2020-07-17,RequiringICUCovidCases,,437
2020-07-17,Aged75to84,75-84,2299
2020-07-17,Aged25to34,25-34,4337
2020-07-17,Aged1to4,,180
2020-07-17,Median_Age,,33
2020-07-17,HospitalisedAged55to64,55-64,489
2020-07-17,TravelAbroad,,0
2020-07-17,CommunityTransmission,,0
2020-07-17,Aged5to14,5-14,338
2020-07-17,HospitalisedAged65to74,65-74,589
2020-07-17,Aged15to24,15-24,1947
2020-07-17,ConfirmedCovidCases,,34
2020-07-17,HospitalisedAged85up,,473
2020-07-17,HospitalisedAged25to34,25-34,198
2020-07-17,HospitalisedAged5,,22
2020-07-17,HospitalisedCovidCases,,3311
2020-07-17,HospitalisedAged75to84,75-84,740
2020-07-17,Aged85up,,2371
2020-07-17,HospitalisedAged35to44,35-44,270
2020-07-17,Unknown,,3
2020-07-17,HospitalisedAged15to24,15-24,70
2020-07-17,Aged65to74,65-74,1816
2020-07-17,TotalConfirmedCovidCases,,25730
2020-07-17,ConfirmedCovidDeaths,,3
2020-07-17,HealthcareWorkersCovidCases,,8430
2020-07-17,CloseContact,,0
2020-07-17,HospitalisedAged45to54,45-54,441
2020-07-17,Aged55to64,55-64,3263
2020-07-18,HospitalisedAged75to84,75-84,740
2020-07-18,ConfirmedCovidCases,,21
2020-07-18,CovidCasesConfirmed,,25719
2020-07-18,Aged15to24,15-24,1954
2020-07-18,ConfirmedCovidDeaths,,2
2020-07-18,HealthcareWorkersCovidCases,,8434
2020-07-18,TravelAbroad,,0
2020-07-18,Female,,14707
2020-07-18,CloseContact,,0
2020-07-18,HospitalisedAged15to24,15-24,71
2020-07-18,HospitalisedAged45to54,45-54,441
2020-07-18,Aged45to54,45-54,4603
2020-07-18,TotalCovidDeaths,,1753
2020-07-18,Median_Age,,32
2020-07-18,HospitalisedAged65to74,65-74,589
2020-07-18,Aged5to14,5-14,339
2020-07-18,HospitalisedAged85up,,473
2020-07-18,HospitalisedAged25to34,25-34,198
2020-07-18,HospitalisedCovidCases,,3312
2020-07-18,HospitalisedAged5,,22
2020-07-18,HospitalisedAged35to44,35-44,270
2020-07-18,Aged55to64,55-64,3264
2020-07-18,ClustersNotified,,2110
2020-07-18,Unknown,,3
2020-07-18,HospitalisedAged55to64,55-64,489
2020-07-18,Aged65to74,65-74,1821
2020-07-18,Aged85up,,2371
2020-07-18,RequiringICUCovidCases,,437
2020-07-18,HospitalisedAged5to14,5-14,18
2020-07-18,Aged25to34,25-34,4345
2020-07-18,Aged75to84,75-84,2299
2020-07-18,TotalConfirmedCovidCases,,25750
2020-07-18,Male,,11009
2020-07-18,CommunityTransmission,,0
2020-07-18,Aged1to4,,183
2020-07-18,Aged35to44,35-44,4527
2020-07-19,Male,,11018
2020-07-19,Aged5to14,5-14,339
2020-07-19,TravelAbroad,,0
2020-07-19,HospitalisedAged35to44,35-44,270
2020-07-19,HospitalisedAged55to64,55-64,489
2020-07-19,ConfirmedCovidDeaths,,0
2020-07-19,HospitalisedAged75to84,75-84,740
2020-07-19,HospitalisedAged45to54,45-54,441
2020-07-19,RequiringICUCovidCases,,437
2020-07-19,ConfirmedCovidCases,,9
2020-07-19,Median_Age,,33
2020-07-19,HospitalisedAged65to74,65-74,589
2020-07-19,HospitalisedAged85up,,473
2020-07-19,HospitalisedAged25to34,25-34,198
2020-07-19,HospitalisedCovidCases,,3312
2020-07-19,HospitalisedAged5,,22
2020-07-19,Aged55to64,55-64,3266
2020-07-19,Aged65to74,65-74,1824
2020-07-19,TotalConfirmedCovidCases,,25760
2020-07-19,Aged85up,,2372
2020-07-19,Aged35to44,35-44,4528
2020-07-19,CommunityTransmission,,0
2020-07-19,Aged1to4,,183
2020-07-19,Aged45to54,45-54,4606
2020-07-19,Aged75to84,75-84,2299
2020-07-19,HospitalisedAged5to14,5-14,18
2020-07-19,ClustersNotified,,2146
2020-07-19,CloseContact,,0
2020-07-19,Female,,14717
2020-07-19,CovidCasesConfirmed,,25738
2020-07-19,HealthcareWorkersCovidCases,,8439
2020-07-19,HospitalisedAged15to24,15-24,71
2020-07-19,Unknown,,3
2020-07-19,Aged15to24,15-24,1958
2020-07-19,Aged25to34,25-34,4350
2020-07-19,TotalCovidDeaths,,1753
2020-07-20,Aged65to74,65-74,1824
2020-07-20,Unknown,,3
2020-07-20,ConfirmedCovidDeaths,,0
2020-07-20,CloseContact,,0
2020-07-20,Aged15to24,15-24,1959
2020-07-20,HospitalisedAged45to54,45-54,441
2020-07-20,RequiringICUCovidCases,,437
2020-07-20,Aged1to4,,183
2020-07-20,CovidCasesConfirmed,,25747
2020-07-20,ClustersNotified,,2146
2020-07-20,Aged55to64,55-64,3267
2020-07-20,Aged85up,,2372
2020-07-20,HospitalisedAged25to34,25-34,198
2020-07-20,HospitalisedAged65to74,65-74,589
2020-07-20,ConfirmedCovidCases,,6
2020-07-20,TotalConfirmedCovidCases,,25766
2020-07-20,HospitalisedAged15to24,15-24,71
2020-07-20,HospitalisedAged75to84,75-84,741
2020-07-20,HospitalisedAged5,,22
2020-07-20,TravelAbroad,,0
2020-07-20,Aged45to54,45-54,4606
2020-07-20,CommunityTransmission,,0
2020-07-20,Median_Age,,36
2020-07-20,HospitalisedAged85up,,473
2020-07-20,HospitalisedCovidCases,,3313
2020-07-20,HospitalisedAged5to14,5-14,18
2020-07-20,Female,,14722
2020-07-20,TotalCovidDeaths,,1753
2020-07-20,HealthcareWorkersCovidCases,,8442
2020-07-20,Aged75to84,75-84,2300
2020-07-20,Male,,11022
2020-07-20,HospitalisedAged55to64,55-64,489
2020-07-20,HospitalisedAged35to44,35-44,270
2020-07-20,Aged5to14,5-14,339
2020-07-20,Aged25to34,25-34,4352
2020-07-20,Aged35to44,35-44,4532
2020-07-21,ConfirmedCovidDeaths,,0
2020-07-21,HospitalisedAged5,,22
2020-07-21,HospitalisedAged55to64,55-64,489
2020-07-21,ClustersNotified,,2146
2020-07-21,Aged25to34,25-34,4352
2020-07-21,Unknown,,3
2020-07-21,HospitalisedAged85up,,473
2020-07-21,CommunityTransmission,,0
2020-07-21,Aged1to4,,183
2020-07-21,Aged75to84,75-84,2300
2020-07-21,Aged55to64,55-64,3268
2020-07-21,Female,,14726
2020-07-21,TotalCovidDeaths,,1753
2020-07-21,Aged5to14,5-14,340
2020-07-21,Median_Age,,40
2020-07-21,CloseContact,,0
2020-07-21,ConfirmedCovidCases,,36
2020-07-21,Aged35to44,35-44,4534
2020-07-21,HospitalisedAged35to44,35-44,270
2020-07-21,HospitalisedAged75to84,75-84,741
2020-07-21,CovidCasesConfirmed,,25753
2020-07-21,HospitalisedAged65to74,65-74,589
2020-07-21,HospitalisedCovidCases,,3313
2020-07-21,TravelAbroad,,0
2020-07-21,HealthcareWorkersCovidCases,,8444
2020-07-21,HospitalisedAged5to14,5-14,18
2020-07-21,HospitalisedAged45to54,45-54,441
2020-07-21,Aged15to24,15-24,1959
2020-07-21,Aged45to54,45-54,4608
2020-07-21,HospitalisedAged15to24,15-24,71
2020-07-21,HospitalisedAged25to34,25-34,198
2020-07-21,TotalConfirmedCovidCases,,25802
2020-07-21,RequiringICUCovidCases,,437
2020-07-21,Aged65to74,65-74,1824
2020-07-21,Male,,11024
2020-07-21,Aged85up,,2372
2020-07-22,HospitalisedAged65to74,65-74,589
2020-07-22,Aged1to4,,183
2020-07-22,Aged45to54,45-54,4619
2020-07-22,ConfirmedCovidCases,,17
2020-07-22,Aged5to14,5-14,341
2020-07-22,Female,,14734
2020-07-22,TotalCovidDeaths,,1754
2020-07-22,HospitalisedAged25to34,25-34,198
2020-07-22,HospitalisedAged55to64,55-64,489
2020-07-22,HospitalisedAged35to44,35-44,271
2020-07-22,ConfirmedCovidDeaths,,1
2020-07-22,TotalConfirmedCovidCases,,25819
2020-07-22,Male,,11050
2020-07-22,HealthcareWorkersCovidCases,,8451
2020-07-22,HospitalisedAged75to84,75-84,741
2020-07-22,HospitalisedAged5,,22
2020-07-22,TravelAbroad,,0
2020-07-22,Unknown,,3
2020-07-22,CloseContact,,0
2020-07-22,Median_Age,,46
2020-07-22,Aged75to84,75-84,2301
2020-07-22,HospitalisedCovidCases,,3314
2020-07-22,Aged65to74,65-74,1825
2020-07-22,Aged55to64,55-64,3273
2020-07-22,RequiringICUCovidCases,,437
2020-07-22,CovidCasesConfirmed,,25787
2020-07-22,CommunityTransmission,,0
2020-07-22,ClustersNotified,,2153
2020-07-22,Aged15to24,15-24,1964
2020-07-22,HospitalisedAged45to54,45-54,441
2020-07-22,Aged25to34,25-34,4358
2020-07-22,Aged35to44,35-44,4538
2020-07-22,HospitalisedAged85up,,473
2020-07-22,HospitalisedAged15to24,15-24,71
2020-07-22,HospitalisedAged5to14,5-14,18
2020-07-22,Aged85up,,2372
2020-07-23,Aged15to24,15-24,1965
2020-07-23,RequiringICUCovidCases,,437
2020-07-23,Male,,11057
2020-07-23,HospitalisedAged45to54,45-54,441
2020-07-23,HospitalisedAged35to44,35-44,271
2020-07-23,HospitalisedAged25to34,25-34,198
2020-07-23,ClustersNotified,,2226
2020-07-23,HospitalisedAged55to64,55-64,489
2020-07-23,HospitalisedAged5,,22
2020-07-23,CovidCasesConfirmed,,25803
2020-07-23,ConfirmedCovidCases,,7
2020-07-23,Aged5to14,5-14,341
2020-07-23,Aged55to64,55-64,3274
2020-07-23,Aged85up,,2374
2020-07-23,Aged25to34,25-34,4361
2020-07-23,HospitalisedAged65to74,65-74,589
2020-07-23,Aged35to44,35-44,4541
2020-07-23,Aged75to84,75-84,2302
2020-07-23,HospitalisedAged15to24,15-24,72
2020-07-23,TotalConfirmedCovidCases,,25826
2020-07-23,CommunityTransmission,,0
2020-07-23,Aged1to4,,184
2020-07-23,Median_Age,,45
2020-07-23,TotalCovidDeaths,,1763
2020-07-23,Unknown,,3
2020-07-23,Female,,14743
2020-07-23,HospitalisedAged85up,,473
2020-07-23,CloseContact,,0
2020-07-23,HospitalisedAged75to84,75-84,741
2020-07-23,HospitalisedAged5to14,5-14,18
2020-07-23,Aged45to54,45-54,4622
2020-07-23,HospitalisedCovidCases,,3315
2020-07-23,TravelAbroad,,0
2020-07-23,Aged65to74,65-74,1826
2020-07-23,HealthcareWorkersCovidCases,,8459
2020-07-23,ConfirmedCovidDeaths,,9
2020-07-24,CloseContact,,0
2020-07-24,Aged45to54,45-54,4623
2020-07-24,HospitalisedAged5to14,5-14,18
2020-07-24,HospitalisedAged25to34,25-34,198
2020-07-24,Aged75to84,75-84,2302
2020-07-24,ConfirmedCovidDeaths,,0
2020-07-24,ClustersNotified,,2264
2020-07-24,Aged35to44,35-44,4542
2020-07-24,HospitalisedAged85up,,473
2020-07-24,HospitalisedAged15to24,15-24,72
2020-07-24,HospitalisedCovidCases,,3316
2020-07-24,Aged25to34,25-34,4363
2020-07-24,Aged55to64,55-64,3274
2020-07-24,CovidCasesConfirmed,,25810
2020-07-24,Aged85up,,2374
2020-07-24,HospitalisedAged5,,22
2020-07-24,Median_Age,,48
2020-07-24,HospitalisedAged65to74,65-74,589
2020-07-24,Female,,14747
2020-07-24,HealthcareWorkersCovidCases,,8461
2020-07-24,Male,,11060
2020-07-24,RequiringICUCovidCases,,437
2020-07-24,HospitalisedAged45to54,45-54,442
2020-07-24,TotalConfirmedCovidCases,,25845
2020-07-24,TravelAbroad,,0
2020-07-24,Aged1to4,,184
2020-07-24,HospitalisedAged35to44,35-44,271
2020-07-24,Unknown,,3
2020-07-24,HospitalisedAged75to84,75-84,741
2020-07-24,CommunityTransmission,,0
2020-07-24,Aged15to24,15-24,1966
2020-07-24,HospitalisedAged55to64,55-64,489
2020-07-24,TotalCovidDeaths,,1763
2020-07-24,ConfirmedCovidCases,,20
2020-07-24,Aged5to14,5-14,341
2020-07-24,Aged65to74,65-74,1828
2020-07-25,Unknown,,3
2020-07-25,CloseContact,,0
2020-07-25,CovidCasesConfirmed,,25830
2020-07-25,RequiringICUCovidCases,,437
2020-07-25,Aged55to64,55-64,3275
2020-07-25,HospitalisedAged45to54,45-54,442
2020-07-25,ConfirmedCovidCases,,24
2020-07-25,Median_Age,,31
2020-07-25,ClustersNotified,,2274
2020-07-25,Aged65to74,65-74,1830
2020-07-25,Aged15to24,15-24,1969
2020-07-25,HospitalisedCovidCases,,3317
2020-07-25,TravelAbroad,,0
2020-07-25,HospitalisedAged15to24,15-24,72
2020-07-25,Aged1to4,,185
2020-07-25,HealthcareWorkersCovidCases,,8463
2020-07-25,Male,,11069
2020-07-25,Aged75to84,75-84,2302
2020-07-25,TotalConfirmedCovidCases,,25869
2020-07-25,HospitalisedAged35to44,35-44,271
2020-07-25,HospitalisedAged75to84,75-84,741
2020-07-25,HospitalisedAged55to64,55-64,490
2020-07-25,TotalCovidDeaths,,1764
2020-07-25,HospitalisedAged65to74,65-74,589
2020-07-25,Aged5to14,5-14,343
2020-07-25,Female,,14758
2020-07-25,CommunityTransmission,,0
2020-07-25,HospitalisedAged5to14,5-14,18
2020-07-25,HospitalisedAged25to34,25-34,198
2020-07-25,HospitalisedAged85up,,473
2020-07-25,HospitalisedAged5,,22
2020-07-25,Aged35to44,35-44,4546
2020-07-25,ConfirmedCovidDeaths,,1
2020-07-25,Aged45to54,45-54,4623
2020-07-25,Aged85up,,2374
2020-07-25,Aged25to34,25-34,4370
2020-07-26,Aged75to84,75-84,2302
2020-07-26,CovidCasesConfirmed,,25853
2020-07-26,RequiringICUCovidCases,,437
2020-07-26,HospitalisedAged15to24,15-24,72
2020-07-26,HospitalisedAged75to84,75-84,741
2020-07-26,Aged85up,,2374
2020-07-26,Male,,11080
2020-07-26,HospitalisedCovidCases,,3317
2020-07-26,ConfirmedCovidDeaths,,0
2020-07-26,HospitalisedAged25to34,25-34,198
2020-07-26,Unknown,,3
2020-07-26,Aged45to54,45-54,4628
2020-07-26,HospitalisedAged65to74,65-74,589
2020-07-26,ClustersNotified,,2282
2020-07-26,Aged1to4,,186
2020-07-26,HospitalisedAged5,,22
2020-07-26,TotalConfirmedCovidCases,,25881
2020-07-26,CommunityTransmission,,0
2020-07-26,Aged65to74,65-74,1830
2020-07-26,HospitalisedAged85up,,473
2020-07-26,Aged25to34,25-34,4376
2020-07-26,ConfirmedCovidCases,,12
2020-07-26,CloseContact,,0
2020-07-26,HealthcareWorkersCovidCases,,8470
2020-07-26,HospitalisedAged35to44,35-44,271
2020-07-26,Aged15to24,15-24,1972
2020-07-26,HospitalisedAged45to54,45-54,442
2020-07-26,HospitalisedAged55to64,55-64,490
2020-07-26,Aged55to64,55-64,3275
2020-07-26,TotalCovidDeaths,,1764
2020-07-26,Female,,14770
2020-07-26,HospitalisedAged5to14,5-14,18
2020-07-26,TravelAbroad,,0
2020-07-26,Median_Age,,36
2020-07-26,Aged5to14,5-14,343
2020-07-26,Aged35to44,35-44,4554
2020-07-27,Aged65to74,65-74,1830
2020-07-27,Male,,11085
2020-07-27,Median_Age,,26
2020-07-27,HospitalisedCovidCases,,3319
2020-07-27,ConfirmedCovidDeaths,,0
2020-07-27,HospitalisedAged15to24,15-24,73
2020-07-27,Aged85up,,2374
2020-07-27,Aged35to44,35-44,4554
2020-07-27,HospitalisedAged25to34,25-34,198
2020-07-27,HospitalisedAged5,,23
2020-07-27,HospitalisedAged35to44,35-44,271
2020-07-27,CommunityTransmission,,0
2020-07-27,TotalConfirmedCovidCases,,25892
2020-07-27,HospitalisedAged55to64,55-64,490
2020-07-27,Aged5to14,5-14,343
2020-07-27,HospitalisedAged65to74,65-74,589
2020-07-27,HospitalisedAged5to14,5-14,18
2020-07-27,Aged45to54,45-54,4628
2020-07-27,HospitalisedAged85up,,473
2020-07-27,TotalCovidDeaths,,1764
2020-07-27,CloseContact,,0
2020-07-27,Aged25to34,25-34,4382
2020-07-27,TravelAbroad,,0
2020-07-27,Aged15to24,15-24,1975
2020-07-27,HealthcareWorkersCovidCases,,8473
2020-07-27,HospitalisedAged75to84,75-84,741
2020-07-27,RequiringICUCovidCases,,437
2020-07-27,Aged55to64,55-64,3276
2020-07-27,ClustersNotified,,2282
2020-07-27,CovidCasesConfirmed,,25865
2020-07-27,HospitalisedAged45to54,45-54,442
2020-07-27,Female,,14777
2020-07-27,Aged1to4,,188
2020-07-27,ConfirmedCovidCases,,11
2020-07-27,Aged75to84,75-84,2302
2020-07-27,Unknown,,3
2020-07-28,HospitalisedAged85up,,473
2020-07-28,Aged15to24,15-24,1976
2020-07-28,Aged35to44,35-44,4556
2020-07-28,CommunityTransmission,,0
2020-07-28,HospitalisedAged35to44,35-44,271
2020-07-28,CloseContact,,0
2020-07-28,HospitalisedAged5to14,5-14,18
2020-07-28,HospitalisedAged55to64,55-64,490
2020-07-28,HospitalisedAged45to54,45-54,442
2020-07-28,Unknown,,3
2020-07-28,RequiringICUCovidCases,,437
2020-07-28,TravelAbroad,,0
2020-07-28,HospitalisedAged65to74,65-74,589
2020-07-28,Aged45to54,45-54,4630
2020-07-28,Aged75to84,75-84,2302
2020-07-28,Aged5to14,5-14,344
2020-07-28,TotalConfirmedCovidCases,,25930
2020-07-28,HospitalisedAged5,,23
2020-07-28,Female,,14780
2020-07-28,ClustersNotified,,2282
2020-07-28,HospitalisedAged75to84,75-84,741
2020-07-28,ConfirmedCovidDeaths,,0
2020-07-28,CovidCasesConfirmed,,25875
2020-07-28,HealthcareWorkersCovidCases,,8475
2020-07-28,Aged85up,,2374
2020-07-28,Male,,11092
2020-07-28,ConfirmedCovidCases,,40
2020-07-28,HospitalisedCovidCases,,3319
2020-07-28,TotalCovidDeaths,,1764
2020-07-28,Aged25to34,25-34,4384
2020-07-28,HospitalisedAged15to24,15-24,73
2020-07-28,Aged1to4,,188
2020-07-28,Aged65to74,65-74,1831
2020-07-28,HospitalisedAged25to34,25-34,198
2020-07-28,Median_Age,,37
2020-07-28,Aged55to64,55-64,3277
2020-07-29,Aged1to4,,189
2020-07-29,HospitalisedAged5to14,5-14,18
2020-07-29,HospitalisedAged35to44,35-44,271
2020-07-29,TotalConfirmedCovidCases,,25942
2020-07-29,TotalCovidDeaths,,1764
2020-07-29,Aged65to74,65-74,1832
2020-07-29,HealthcareWorkersCovidCases,,8479
2020-07-29,HospitalisedAged15to24,15-24,73
2020-07-29,HospitalisedAged75to84,75-84,741
2020-07-29,Aged75to84,75-84,2303
2020-07-29,Female,,14799
2020-07-29,HospitalisedAged65to74,65-74,589
2020-07-29,HospitalisedAged45to54,45-54,442
2020-07-29,TravelAbroad,,0
2020-07-29,RequiringICUCovidCases,,438
2020-07-29,Aged15to24,15-24,1983
2020-07-29,ConfirmedCovidCases,,14
2020-07-29,ClustersNotified,,2291
2020-07-29,Unknown,,3
2020-07-29,CovidCasesConfirmed,,25914
2020-07-29,CloseContact,,0
2020-07-29,Aged55to64,55-64,3280
2020-07-29,Aged5to14,5-14,347
2020-07-29,Aged85up,,2374
2020-07-29,ConfirmedCovidDeaths,,0
2020-07-29,Male,,11112
2020-07-29,Aged25to34,25-34,4395
2020-07-29,Aged35to44,35-44,4563
2020-07-29,Aged45to54,45-54,4635
2020-07-29,Median_Age,,33
2020-07-29,HospitalisedAged25to34,25-34,198
2020-07-29,HospitalisedAged55to64,55-64,492
2020-07-29,HospitalisedAged5,,23
2020-07-29,HospitalisedCovidCases,,3321
2020-07-29,HospitalisedAged85up,,473
2020-07-29,CommunityTransmission,,0
2020-07-30,Aged45to54,45-54,4635
2020-07-30,Female,,14810
2020-07-30,HospitalisedAged5to14,5-14,18
2020-07-30,CommunityTransmission,,0
2020-07-30,HospitalisedCovidCases,,3322
2020-07-30,TravelAbroad,,0
2020-07-30,CloseContact,,0
2020-07-30,HospitalisedAged85up,,473
2020-07-30,Aged1to4,,191
2020-07-30,Aged65to74,65-74,1833
2020-07-30,Unknown,,3
2020-07-30,Median_Age,,29
2020-07-30,HospitalisedAged45to54,45-54,442
2020-07-30,HospitalisedAged5,,24
2020-07-30,Male,,11115
2020-07-30,ConfirmedCovidDeaths,,1
2020-07-30,Aged35to44,35-44,4563
2020-07-30,Aged85up,,2374
2020-07-30,Aged25to34,25-34,4403
2020-07-30,Aged55to64,55-64,3281
2020-07-30,CovidCasesConfirmed,,25928
2020-07-30,HospitalisedAged55to64,55-64,492
2020-07-30,HospitalisedAged65to74,65-74,589
2020-07-30,HospitalisedAged25to34,25-34,198
2020-07-30,Aged5to14,5-14,348
2020-07-30,TotalConfirmedCovidCases,,26027
2020-07-30,ConfirmedCovidCases,,85
2020-07-30,HospitalisedAged15to24,15-24,73
2020-07-30,ClustersNotified,,2303
2020-07-30,Aged75to84,75-84,2303
2020-07-30,HealthcareWorkersCovidCases,,8481
2020-07-30,TotalCovidDeaths,,1763
2020-07-30,Aged15to24,15-24,1984
2020-07-30,RequiringICUCovidCases,,438
2020-07-30,HospitalisedAged75to84,75-84,741
2020-07-30,HospitalisedAged35to44,35-44,271
2020-07-31,Male,,11168
2020-07-31,ConfirmedCovidDeaths,,0
2020-07-31,Aged85up,,2376
2020-07-31,Aged75to84,75-84,2304
2020-07-31,ClustersNotified,,2307
2020-07-31,Aged25to34,25-34,4418
2020-07-31,CovidCasesConfirmed,,26012
2020-07-31,CloseContact,,0
2020-07-31,TravelAbroad,,0
2020-07-31,Aged15to24,15-24,2003
2020-07-31,Unknown,,3
2020-07-31,RequiringICUCovidCases,,438
2020-07-31,HospitalisedAged25to34,25-34,198
2020-07-31,Female,,14841
