Date,old_column,Column,Age_Range,Cases,Daily Cases
2020-09-09,Aged75to84,Aged,75-84,2388,4
2020-09-09,Aged55to64,Aged,55-64,3614,31
2020-09-09,ConfirmedCovidCases,Confirmed Covid Cases,,84,NaN
2020-09-09,Median_Age,Median Age,,31,0.0
2020-09-09,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30164,NaN
2020-09-09,HospitalisedCovidCases,Hospitalised Covid Cases,,3438,4.0
2020-09-09,Aged35to44,Aged,35-44,5254,51
2020-09-09,HospitalisedAged55to64,Hospitalised Aged,55-64,504,0
2020-09-09,Unknown,Unknown,,3,0.0
2020-09-09,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8854,26.0
2020-09-09,Aged5to14,Aged,5-14,682,32
2020-09-09,HospitalisedAged15to24,Hospitalised Aged,15-24,84,0
2020-09-10,HospitalisedAged45to54,Hospitalised Aged,45-54,460,2
2020-09-10,Aged5to14,Aged,5-14,691,9
2020-09-10,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-10,Aged55to64,Aged,55-64,3618,4
2020-09-10,Aged35to44,Aged,35-44,5264,10
2020-09-10,HospitalisedAged75to84,Hospitalised Aged,75-84,764,1
2020-09-10,ConfirmedCovidCases,Confirmed Covid Cases,,196,NaN
2020-09-10,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8861,7.0
2020-09-10,ClustersNotified,Clusters Notified,,2933,25.0
2020-09-10,HospitalisedAged35to44,Hospitalised Aged,35-44,280,0
2020-09-10,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-10,Unknown,Unknown,,3,0.0
2020-09-10,HospitalisedCovidCases,Hospitalised Covid Cases,,3442,4.0
2020-09-10,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30360,NaN
2020-09-10,Aged15to24,Aged,15-24,2892,12
2020-09-10,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30360,NaN
2020-09-10,HospitalisedAged65to74,Hospitalised Aged,65-74,607,0
2020-09-10,Aged75to84,Aged,75-84,2392,4
2020-09-10,RequiringICUCovidCases,Requiring Covid Cases,,454,1.0
2020-09-10,Male,Male,,13285,29.0
2020-09-10,Female,Female,,16854,53.0
2020-09-10,Aged45to54,Aged,45-54,5202,10
2020-09-10,Aged25to34,Aged,25-34,5291,15
2020-09-10,Aged65to74,Aged,65-74,1996,6
2020-09-10,HospitalisedAged15to24,Hospitalised Aged,15-24,84,0
2020-09-10,HospitalisedAged55to64,Hospitalised Aged,55-64,504,0
2020-09-10,Median_Age,Median Age,,32,1.0
2020-09-11,Aged45to54,Aged,45-54,5234,32
2020-09-11,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30571,NaN
2020-09-11,HospitalisedAged45to54,Hospitalised Aged,45-54,462,2
2020-09-11,Male,Male,,13389,104.0
2020-09-11,HospitalisedAged35to44,Hospitalised Aged,35-44,280,0
2020-09-11,HospitalisedCovidCases,Hospitalised Covid Cases,,3449,7.0
2020-09-11,HospitalisedAged15to24,Hospitalised Aged,15-24,84,0
2020-09-11,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-11,ClustersNotified,Clusters Notified,,2954,21.0
2020-09-11,Aged75to84,Aged,75-84,2398,6
2020-09-11,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30571,NaN
2020-09-11,Unknown,Unknown,,3,0.0
2020-09-11,Aged25to34,Aged,25-34,5330,39
2020-09-11,Female,Female,,16945,91.0
2020-09-11,Aged65to74,Aged,65-74,2012,16
2020-09-11,ConfirmedCovidCases,Confirmed Covid Cases,,211,NaN
2020-09-11,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-11,HospitalisedAged55to64,Hospitalised Aged,55-64,506,2
2020-09-11,RequiringICUCovidCases,Requiring Covid Cases,,455,1.0
2020-09-11,Aged35to44,Aged,35-44,5289,25
2020-09-11,HospitalisedAged65to74,Hospitalised Aged,65-74,610,3
2020-09-11,HospitalisedAged75to84,Hospitalised Aged,75-84,764,0
2020-09-11,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8880,19.0
2020-09-11,Aged5to14,Aged,5-14,720,29
2020-09-11,Median_Age,Median Age,,36,4.0
2020-09-11,Aged55to64,Aged,55-64,3633,15
2020-09-11,Aged15to24,Aged,15-24,2916,24
2020-09-12,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30730,NaN
2020-09-12,Aged35to44,Aged,35-44,5325,36
2020-09-12,HospitalisedAged35to44,Hospitalised Aged,35-44,280,0
2020-09-12,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-12,HospitalisedAged15to24,Hospitalised Aged,15-24,84,0
2020-09-12,Unknown,Unknown,,3,0.0
2020-09-12,HospitalisedAged55to64,Hospitalised Aged,55-64,507,1
2020-09-12,Aged25to34,Aged,25-34,5376,46
2020-09-12,HospitalisedAged75to84,Hospitalised Aged,75-84,764,0
2020-09-12,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8906,26.0
2020-09-12,Aged5to14,Aged,5-14,733,13
2020-09-12,ClustersNotified,Clusters Notified,,2985,31.0
2020-09-12,Aged55to64,Aged,55-64,3653,20
2020-09-12,Aged65to74,Aged,65-74,2024,12
2020-09-12,HospitalisedAged25to34,Hospitalised Aged,25-34,212,1
2020-09-12,ConfirmedCovidCases,Confirmed Covid Cases,,159,NaN
2020-09-12,Median_Age,Median Age,,32,-4.0
2020-09-12,Female,Female,,17052,107.0
2020-09-12,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30730,NaN
2020-09-12,HospitalisedAged45to54,Hospitalised Aged,45-54,464,2
2020-09-12,Aged15to24,Aged,15-24,2962,46
2020-09-12,RequiringICUCovidCases,Requiring Covid Cases,,455,0.0
2020-09-12,Male,Male,,13489,100.0
2020-09-12,HospitalisedAged65to74,Hospitalised Aged,65-74,614,4
2020-09-12,Aged75to84,Aged,75-84,2399,1
2020-09-12,Aged45to54,Aged,45-54,5256,22
2020-09-12,HospitalisedCovidCases,Hospitalised Covid Cases,,3457,8.0
2020-09-13,ConfirmedCovidCases,Confirmed Covid Cases,,255,NaN
2020-09-13,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8920,14.0
2020-09-13,HospitalisedCovidCases,Hospitalised Covid Cases,,3464,7.0
2020-09-13,Aged75to84,Aged,75-84,2403,4
2020-09-13,HospitalisedAged15to24,Hospitalised Aged,15-24,84,0
2020-09-13,Aged35to44,Aged,35-44,5348,23
2020-09-13,Aged25to34,Aged,25-34,5404,28
2020-09-13,Aged15to24,Aged,15-24,2992,30
2020-09-13,ClustersNotified,Clusters Notified,,3028,43.0
2020-09-13,RequiringICUCovidCases,Requiring Covid Cases,,457,2.0
2020-09-13,Female,Female,,17141,89.0
2020-09-13,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30985,NaN
2020-09-13,Aged55to64,Aged,55-64,3675,22
2020-09-13,HospitalisedAged35to44,Hospitalised Aged,35-44,280,0
2020-09-13,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30985,NaN
2020-09-13,Median_Age,Median Age,,34,2.0
2020-09-13,HospitalisedAged75to84,Hospitalised Aged,75-84,764,0
2020-09-13,Aged65to74,Aged,65-74,2027,3
2020-09-13,Aged5to14,Aged,5-14,747,14
2020-09-13,Aged45to54,Aged,45-54,5280,24
2020-09-13,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-13,HospitalisedAged65to74,Hospitalised Aged,65-74,615,1
2020-09-13,HospitalisedAged25to34,Hospitalised Aged,25-34,212,0
2020-09-13,Male,Male,,13558,69.0
2020-09-13,HospitalisedAged55to64,Hospitalised Aged,55-64,508,1
2020-09-13,Unknown,Unknown,,3,0.0
2020-09-13,HospitalisedAged45to54,Hospitalised Aged,45-54,467,3
2020-09-14,Median_Age,Median Age,,33,-1.0
2020-09-14,Aged65to74,Aged,65-74,2051,24
2020-09-14,Aged35to44,Aged,35-44,5384,36
2020-09-14,Aged45to54,Aged,45-54,5304,24
2020-09-14,RequiringICUCovidCases,Requiring Covid Cases,,459,2.0
2020-09-14,HospitalisedAged65to74,Hospitalised Aged,65-74,617,2
2020-09-14,Male,Male,,13690,132.0
2020-09-14,HospitalisedAged45to54,Hospitalised Aged,45-54,468,1
2020-09-14,ConfirmedCovidCases,Confirmed Covid Cases,,208,NaN
2020-09-14,HospitalisedAged25to34,Hospitalised Aged,25-34,213,1
2020-09-14,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-14,HospitalisedCovidCases,Hospitalised Covid Cases,,3474,10.0
2020-09-14,Aged75to84,Aged,75-84,2408,5
2020-09-14,HospitalisedAged15to24,Hospitalised Aged,15-24,85,1
2020-09-14,HospitalisedAged75to84,Hospitalised Aged,75-84,764,0
2020-09-14,Aged15to24,Aged,15-24,3047,55
2020-09-14,HospitalisedAged35to44,Hospitalised Aged,35-44,281,1
2020-09-14,Aged55to64,Aged,55-64,3699,24
2020-09-14,ClustersNotified,Clusters Notified,,3035,7.0
2020-09-14,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,31192,NaN
2020-09-14,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,31192,NaN
2020-09-14,Aged25to34,Aged,25-34,5451,47
2020-09-14,Female,Female,,17264,123.0
2020-09-14,Aged5to14,Aged,5-14,773,26
2020-09-14,HospitalisedAged55to64,Hospitalised Aged,55-64,511,3
2020-09-14,Unknown,Unknown,,3,0.0
2020-09-14,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8935,15.0
2020-09-15,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,31549,NaN
2020-09-15,HospitalisedAged15to24,Hospitalised Aged,15-24,85,0
2020-09-15,Aged15to24,Aged,15-24,3112,65
2020-09-15,HospitalisedAged55to64,Hospitalised Aged,55-64,512,1
2020-09-15,HospitalisedAged45to54,Hospitalised Aged,45-54,468,0
2020-09-15,Aged75to84,Aged,75-84,2413,5
2020-09-15,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-15,HospitalisedCovidCases,Hospitalised Covid Cases,,3480,6.0
2020-09-15,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,31549,NaN
2020-09-15,HospitalisedAged75to84,Hospitalised Aged,75-84,766,2
2020-09-15,ConfirmedCovidCases,Confirmed Covid Cases,,357,NaN
2020-09-15,HospitalisedAged25to34,Hospitalised Aged,25-34,213,0
2020-09-15,Aged5to14,Aged,5-14,783,10
2020-09-15,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8946,11.0
2020-09-15,RequiringICUCovidCases,Requiring Covid Cases,,459,0.0
2020-09-15,Female,Female,,17372,108.0
2020-09-15,Male,Male,,13786,96.0
2020-09-15,Unknown,Unknown,,3,0.0
2020-09-15,Aged35to44,Aged,35-44,5410,26
2020-09-15,Aged45to54,Aged,45-54,5341,37
2020-09-15,Aged55to64,Aged,55-64,3725,26
2020-09-15,Median_Age,Median Age,,36,3.0
2020-09-15,Aged25to34,Aged,25-34,5473,22
2020-09-15,Aged65to74,Aged,65-74,2060,9
2020-09-15,ClustersNotified,Clusters Notified,,3035,0.0
2020-09-15,HospitalisedAged35to44,Hospitalised Aged,35-44,281,0
2020-09-15,HospitalisedAged65to74,Hospitalised Aged,65-74,620,3
2020-09-16,HospitalisedCovidCases,Hospitalised Covid Cases,,3493,13.0
2020-09-16,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,31799,NaN
2020-09-16,Unknown,Unknown,,3,0.0
2020-09-16,Male,Male,,13969,183.0
2020-09-16,Aged55to64,Aged,55-64,3761,36
2020-09-16,Aged75to84,Aged,75-84,2422,9
2020-09-16,Aged5to14,Aged,5-14,818,35
2020-09-16,HospitalisedAged55to64,Hospitalised Aged,55-64,514,2
2020-09-16,Aged25to34,Aged,25-34,5523,50
2020-09-16,HospitalisedAged75to84,Hospitalised Aged,75-84,768,2
2020-09-16,HospitalisedAged15to24,Hospitalised Aged,15-24,87,2
2020-09-16,HospitalisedAged65to74,Hospitalised Aged,65-74,623,3
2020-09-16,Female,Female,,17539,167.0
2020-09-16,Aged45to54,Aged,45-54,5391,50
2020-09-16,HospitalisedAged45to54,Hospitalised Aged,45-54,471,3
2020-09-16,Aged65to74,Aged,65-74,2091,31
2020-09-16,Aged15to24,Aged,15-24,3201,89
2020-09-16,HospitalisedAged35to44,Hospitalised Aged,35-44,281,0
2020-09-16,HospitalisedAged25to34,Hospitalised Aged,25-34,214,1
2020-09-16,Median_Age,Median Age,,32,-4.0
2020-09-16,RequiringICUCovidCases,Requiring Covid Cases,,462,3.0
2020-09-16,Aged35to44,Aged,35-44,5448,38
2020-09-16,ClustersNotified,Clusters Notified,,3074,39.0
2020-09-16,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-16,ConfirmedCovidCases,Confirmed Covid Cases,,254,NaN
2020-09-16,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8971,25.0
2020-09-16,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,31799,NaN
2020-09-17,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-17,Aged65to74,Aged,65-74,2105,14
2020-09-17,HospitalisedAged75to84,Hospitalised Aged,75-84,768,0
2020-09-17,Unknown,Unknown,,3,0.0
2020-09-17,Aged55to64,Aged,55-64,3790,29
2020-09-17,Aged5to14,Aged,5-14,846,28
2020-09-17,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8990,19.0
2020-09-17,HospitalisedAged45to54,Hospitalised Aged,45-54,472,1
2020-09-17,HospitalisedCovidCases,Hospitalised Covid Cases,,3501,8.0
2020-09-17,Aged75to84,Aged,75-84,2429,7
2020-09-17,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,32023,NaN
2020-09-17,ClustersNotified,Clusters Notified,,3156,82.0
2020-09-17,Aged25to34,Aged,25-34,5563,40
2020-09-17,Aged45to54,Aged,45-54,5428,37
2020-09-17,Aged15to24,Aged,15-24,3253,52
2020-09-17,Male,Male,,14084,115.0
2020-09-17,HospitalisedAged25to34,Hospitalised Aged,25-34,214,0
2020-09-17,RequiringICUCovidCases,Requiring Covid Cases,,465,3.0
2020-09-17,HospitalisedAged35to44,Hospitalised Aged,35-44,282,1
2020-09-17,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,32023,NaN
2020-09-17,HospitalisedAged55to64,Hospitalised Aged,55-64,515,1
2020-09-17,Aged35to44,Aged,35-44,5474,26
2020-09-17,HospitalisedAged15to24,Hospitalised Aged,15-24,88,1
2020-09-17,ConfirmedCovidCases,Confirmed Covid Cases,,240,NaN
2020-09-17,Female,Female,,17669,130.0
2020-09-17,HospitalisedAged65to74,Hospitalised Aged,65-74,627,4
2020-09-17,Median_Age,Median Age,,32,0.0
2020-09-18,HospitalisedCovidCases,Hospitalised Covid Cases,,3519,18.0
2020-09-18,Aged25to34,Aged,25-34,5606,43
2020-09-18,HospitalisedAged45to54,Hospitalised Aged,45-54,473,1
2020-09-18,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,32271,NaN
2020-09-18,ConfirmedCovidCases,Confirmed Covid Cases,,253,NaN
2020-09-18,RequiringICUCovidCases,Requiring Covid Cases,,466,1.0
2020-09-18,Aged65to74,Aged,65-74,2121,16
2020-09-18,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,9008,18.0
2020-09-18,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,32271,NaN
2020-09-18,Aged75to84,Aged,75-84,2437,8
2020-09-18,Median_Age,Median Age,,36,4.0
2020-09-18,HospitalisedAged25to34,Hospitalised Aged,25-34,215,1
2020-09-18,HospitalisedAged65to74,Hospitalised Aged,65-74,629,2
2020-09-18,HospitalisedAged55to64,Hospitalised Aged,55-64,519,4
2020-09-18,Aged15to24,Aged,15-24,3286,33
2020-09-18,Aged45to54,Aged,45-54,5464,36
2020-09-18,Aged35to44,Aged,35-44,5509,35
2020-09-18,Unknown,Unknown,,3,0.0
2020-09-18,HospitalisedAged75to84,Hospitalised Aged,75-84,772,4
2020-09-18,HospitalisedAged15to24,Hospitalised Aged,15-24,88,0
2020-09-18,Male,Male,,14203,119.0
2020-09-18,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-18,ClustersNotified,Clusters Notified,,3252,96.0
2020-09-18,Aged55to64,Aged,55-64,3819,29
2020-09-18,Aged5to14,Aged,5-14,864,18
2020-09-18,Female,Female,,17788,119.0
2020-09-18,HospitalisedAged35to44,Hospitalised Aged,35-44,284,2
2020-09-19,Aged55to64,Aged,55-64,3834,15
2020-09-19,Aged15to24,Aged,15-24,3346,60
2020-09-19,Female,Female,,17896,108.0
2020-09-19,RequiringICUCovidCases,Requiring Covid Cases,,468,2.0
2020-09-19,Aged65to74,Aged,65-74,2139,18
2020-09-19,HospitalisedAged25to34,Hospitalised Aged,25-34,215,0
2020-09-19,HospitalisedCovidCases,Hospitalised Covid Cases,,3531,12.0
2020-09-19,HospitalisedAged15to24,Hospitalised Aged,15-24,90,2
2020-09-19,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,32538,NaN
2020-09-19,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,32538,NaN
2020-09-19,HospitalisedAged45to54,Hospitalised Aged,45-54,474,1
2020-09-19,Aged35to44,Aged,35-44,5554,45
2020-09-19,ConfirmedCovidCases,Confirmed Covid Cases,,274,NaN
2020-09-19,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-19,ClustersNotified,Clusters Notified,,3433,181.0
2020-09-19,Male,Male,,14343,140.0
2020-09-19,Aged5to14,Aged,5-14,889,25
2020-09-19,HospitalisedAged35to44,Hospitalised Aged,35-44,286,2
2020-09-19,HospitalisedAged75to84,Hospitalised Aged,75-84,774,2
2020-09-19,HospitalisedAged55to64,Hospitalised Aged,55-64,522,3
2020-09-19,Unknown,Unknown,,3,0.0
2020-09-19,Aged75to84,Aged,75-84,2442,5
2020-09-19,Median_Age,Median Age,,34,-2.0
2020-09-19,Aged45to54,Aged,45-54,5500,36
2020-09-19,HospitalisedAged65to74,Hospitalised Aged,65-74,631,2
2020-09-19,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,9023,15.0
2020-09-19,Aged25to34,Aged,25-34,5643,37
2020-09-20,Aged55to64,Aged,55-64,3868,34
2020-09-20,Aged45to54,Aged,45-54,5535,35
2020-09-20,Aged25to34,Aged,25-34,5682,39
2020-09-20,Aged35to44,Aged,35-44,5599,45
2020-09-20,RequiringICUCovidCases,Requiring Covid Cases,,469,1.0
2020-09-20,Aged65to74,Aged,65-74,2153,14
2020-09-20,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,32933,NaN
2020-09-20,HospitalisedAged35to44,Hospitalised Aged,35-44,286,0
2020-09-20,ClustersNotified,Clusters Notified,,3489,56.0
2020-09-20,Unknown,Unknown,,3,0.0
2020-09-20,HospitalisedAged55to64,Hospitalised Aged,55-64,522,0
2020-09-20,HospitalisedAged65to74,Hospitalised Aged,65-74,633,2
2020-09-20,Median_Age,Median Age,,35,1.0
2020-09-20,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,9048,25.0
2020-09-20,HospitalisedAged15to24,Hospitalised Aged,15-24,91,1
2020-09-20,HospitalisedCovidCases,Hospitalised Covid Cases,,3540,9.0
2020-09-20,HospitalisedAged75to84,Hospitalised Aged,75-84,776,2
2020-09-20,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-20,HospitalisedAged25to34,Hospitalised Aged,25-34,215,0
2020-09-20,Female,Female,,18026,130.0
2020-09-20,Aged15to24,Aged,15-24,3411,65
2020-09-20,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,32933,NaN
2020-09-20,Aged75to84,Aged,75-84,2449,7
2020-09-20,HospitalisedAged45to54,Hospitalised Aged,45-54,478,4
2020-09-20,ConfirmedCovidCases,Confirmed Covid Cases,,396,NaN
2020-09-20,Aged5to14,Aged,5-14,909,20
2020-09-20,Male,Male,,14483,140.0
2020-09-21,Male,Male,,14652,169.0
2020-09-21,HospitalisedAged35to44,Hospitalised Aged,35-44,289,3
2020-09-21,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,33121,NaN
2020-09-21,Aged55to64,Aged,55-64,3889,21
2020-09-21,HospitalisedCovidCases,Hospitalised Covid Cases,,3552,12.0
2020-09-21,Median_Age,Median Age,,32,-3.0
2020-09-21,Unknown,Unknown,,3,0.0
2020-09-21,HospitalisedAged75to84,Hospitalised Aged,75-84,777,1
2020-09-21,ConfirmedCovidCases,Confirmed Covid Cases,,188,NaN
2020-09-21,Aged75to84,Aged,75-84,2456,7
2020-09-21,HospitalisedAged55to64,Hospitalised Aged,55-64,522,0
2020-09-21,HospitalisedAged65to74,Hospitalised Aged,65-74,636,3
2020-09-21,ClustersNotified,Clusters Notified,,3499,10.0
2020-09-21,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,33121,NaN
2020-09-21,HospitalisedAged25to34,Hospitalised Aged,25-34,215,0
2020-09-21,HospitalisedAged45to54,Hospitalised Aged,45-54,480,2
2020-09-21,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,9075,27.0
2020-09-21,Aged35to44,Aged,35-44,5669,70
2020-09-21,Aged65to74,Aged,65-74,2180,27
2020-09-21,Female,Female,,18248,222.0
2020-09-21,Aged5to14,Aged,5-14,933,24
2020-09-21,Aged45to54,Aged,45-54,5589,54
2020-09-21,RequiringICUCovidCases,Requiring Covid Cases,,473,4.0
2020-09-21,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-21,HospitalisedAged15to24,Hospitalised Aged,15-24,92,1
2020-09-21,Aged15to24,Aged,15-24,3504,93
2020-09-21,Aged25to34,Aged,25-34,5756,74
2020-09-22,Male,Male,,14748,96.0
2020-09-22,Aged55to64,Aged,55-64,3900,11
2020-09-22,HospitalisedAged55to64,Hospitalised Aged,55-64,525,3
2020-09-22,Aged25to34,Aged,25-34,5804,48
2020-09-22,Aged75to84,Aged,75-84,2461,5
2020-09-22,Aged15to24,Aged,15-24,3543,39
2020-09-22,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-22,HospitalisedAged75to84,Hospitalised Aged,75-84,778,1
2020-09-22,HospitalisedAged25to34,Hospitalised Aged,25-34,215,0
2020-09-22,ClustersNotified,Clusters Notified,,3521,22.0
2020-09-22,Aged35to44,Aged,35-44,5693,24
2020-09-22,Female,Female,,18336,88.0
2020-09-22,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,9083,8.0
2020-09-22,HospitalisedAged15to24,Hospitalised Aged,15-24,92,0
2020-09-22,HospitalisedAged35to44,Hospitalised Aged,35-44,289,0
2020-09-22,Aged5to14,Aged,5-14,948,15
2020-09-22,Aged65to74,Aged,65-74,2191,11
2020-09-22,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,33444,NaN
2020-09-22,ConfirmedCovidCases,Confirmed Covid Cases,,334,NaN
2020-09-22,RequiringICUCovidCases,Requiring Covid Cases,,475,2.0
2020-09-22,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,33444,NaN
2020-09-22,Unknown,Unknown,,3,0.0
2020-09-22,HospitalisedAged65to74,Hospitalised Aged,65-74,640,4
2020-09-22,Median_Age,Median Age,,31,-1.0
2020-09-22,HospitalisedCovidCases,Hospitalised Covid Cases,,3564,12.0
2020-09-22,Aged45to54,Aged,45-54,5614,25
2020-09-22,HospitalisedAged45to54,Hospitalised Aged,45-54,483,3
2020-09-23,HospitalisedAged55to64,Hospitalised Aged,55-64,526,1
2020-09-23,Aged25to34,Aged,25-34,5857,53
2020-09-23,Aged65to74,Aged,65-74,2204,13
2020-09-23,Unknown,Unknown,,3,0.0
2020-09-23,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,9108,25.0
2020-09-23,RequiringICUCovidCases,Requiring Covid Cases,,476,1.0
2020-09-23,HospitalisedAged25to34,Hospitalised Aged,25-34,215,0
2020-09-23,HospitalisedAged65to74,Hospitalised Aged,65-74,641,1
2020-09-23,ClustersNotified,Clusters Notified,,3595,74.0
2020-09-23,HospitalisedAged5to14,Hospitalised Aged,5-14,19,0
2020-09-23,HospitalisedAged45to54,Hospitalised Aged,45-54,485,2
2020-09-23,Female,Female,,18511,175.0
2020-09-23,ConfirmedCovidCases,Confirmed Covid Cases,,234,NaN
2020-09-23,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,33675,NaN
2020-09-23,Aged5to14,Aged,5-14,985,37
2020-09-23,Aged35to44,Aged,35-44,5745,52
2020-09-23,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,33675,NaN
2020-09-23,HospitalisedAged75to84,Hospitalised Aged,75-84,780,2
2020-09-23,HospitalisedCovidCases,Hospitalised Covid Cases,,3572,8.0
2020-09-23,Aged15to24,Aged,15-24,3625,82
2020-09-23,Aged75to84,Aged,75-84,2470,9
2020-09-23,Median_Age,Median Age,,30,-1.0
2020-09-23,Aged55to64,Aged,55-64,3929,29
2020-09-23,Aged45to54,Aged,45-54,5650,36
2020-09-23,Male,Male,,14901,153.0
2020-09-23,HospitalisedAged15to24,Hospitalised Aged,15-24,92,0
2020-09-23,HospitalisedAged35to44,Hospitalised Aged,35-44,290,1
2020-09-24,Aged15to24,Aged,15-24,3700,75
2020-09-24,ClustersNotified,Clusters Notified,,3699,104.0
2020-09-24,Aged45to54,Aged,45-54,5678,28
2020-09-24,Female,Female,,18626,115.0
2020-09-24,ConfirmedCovidCases,Confirmed Covid Cases,,324,NaN
2020-09-24,HospitalisedAged45to54,Hospitalised Aged,45-54,485,0
2020-09-24,HospitalisedAged25to34,Hospitalised Aged,25-34,216,1
2020-09-24,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,9127,19.0
2020-09-24,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,33994,NaN
2020-09-24,Male,Male,,15013,112.0
2020-09-24,HospitalisedAged65to74,Hospitalised Aged,65-74,642,1
2020-09-24,Unknown,Unknown,,3,0.0
2020-09-24,Median_Age,Median Age,,31,1.0
2020-09-24,Aged75to84,Aged,75-84,2476,6
